Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,kf_velocity,kf_altitude,triggerAltitudeAchieved
4692.517882,155.92,-7.14,1.61,-0.11,-0.03,-0.96,32.52,98.13,883.00,-224.65,882.28,1
4692.532346,155.92,-7.14,1.61,-0.13,-0.02,-0.96,32.51,98.14,880.76,-224.12,880.57,1
4692.542071,155.92,-7.14,1.61,-0.12,-0.03,-0.96,32.52,98.17,873.76,-227.45,874.97,1
4692.551733,155.93,-7.14,1.61,-0.12,-0.03,-0.96,32.51,98.15,877.12,-224.23,875.94,1
4692.561384,155.93,-7.14,1.61,-0.12,-0.02,-0.96,32.51,98.17,873.76,-224.19,873.74,1
4692.571038,155.92,-7.14,1.61,-0.12,-0.02,-0.96,32.51,98.18,870.39,-224.99,870.69,1
4692.580756,155.93,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.18,870.39,-223.57,869.88,1
4692.590441,155.93,-7.14,1.60,-0.12,-0.03,-0.97,32.51,98.19,866.75,-224.21,866.99,1
4692.600106,155.92,-7.14,1.61,-0.12,-0.02,-0.96,32.52,98.19,866.75,-222.75,866.22,1
4692.609790,155.93,-7.14,1.61,-0.12,-0.03,-0.96,32.51,98.19,866.75,-220.74,866.02,1
4692.619534,155.93,-7.14,1.61,-0.12,-0.03,-0.96,32.51,98.19,866.75,-218.60,865.97,1
4692.629182,155.93,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.19,866.75,-216.44,865.97,1
4692.638825,155.93,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.21,860.03,-219.18,861.03,1
4692.648504,155.93,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.21,860.03,-218.32,859.72,1
4692.658151,155.93,-7.14,1.61,-0.12,-0.03,-0.96,32.51,98.23,856.67,-218.94,856.90,1
4692.667806,155.93,-7.14,1.61,-0.12,-0.03,-0.96,32.51,98.23,856.67,-217.51,856.15,1
4692.682325,155.93,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.24,851.92,-219.02,852.46,1
4692.691973,155.93,-7.14,1.60,-0.13,-0.02,-0.96,32.51,98.25,849.68,-219.45,849.83,1
4692.701645,155.93,-7.14,1.60,-0.12,-0.03,-0.96,32.52,98.24,853.03,-215.52,851.60,1
4692.711292,155.93,-7.14,1.60,-0.11,-0.03,-0.96,32.51,98.25,849.68,-215.36,849.61,1
4692.720982,155.93,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.25,849.68,-213.74,849.09,1
4692.730674,155.93,-7.14,1.60,-0.13,-0.03,-0.96,32.52,98.27,844.92,-215.22,845.46,1
4692.740409,155.93,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.28,842.68,-215.68,842.85,1
4692.750074,155.93,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.28,842.68,-214.23,842.15,1
4692.759726,155.93,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.29,839.32,-214.73,839.50,1
4692.769421,155.93,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.29,839.32,-213.30,838.80,1
4692.780359,155.93,-7.14,1.60,-0.12,-0.03,-0.96,32.52,98.29,839.32,-211.37,838.62,1
4692.790180,155.93,-7.14,1.60,-0.12,-0.03,-0.96,32.52,98.30,834.85,-212.57,835.29,1
4692.799903,155.93,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.31,832.33,-213.18,832.55,1
4692.809823,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.31,832.33,-211.79,831.82,1
4692.819676,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.31,832.33,-209.88,831.63,1
4692.829394,155.92,-7.14,1.60,-0.11,-0.03,-0.96,32.52,98.33,827.85,-211.10,828.30,1
4692.839078,155.92,-7.14,1.60,-0.12,-0.02,-0.96,32.51,98.33,827.85,-209.89,827.41,1
4692.848725,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.33,828.97,-207.22,828.00,1
4692.858390,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.35,820.86,-210.91,822.20,1
4692.868101,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.35,820.86,-210.36,820.66,1
4692.877822,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.35,822.26,-207.66,821.27,1
4692.887609,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.52,98.37,817.50,-208.89,817.95,1
4692.902247,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.52,98.36,818.62,-206.88,817.89,1
4692.911899,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.36,818.62,-204.84,817.88,1
4692.921595,155.92,-7.14,1.60,-0.13,-0.02,-0.96,32.51,98.37,815.27,-205.26,815.42,1
4692.931358,155.92,-7.14,1.60,-0.13,-0.03,-0.96,32.51,98.37,815.27,-203.87,814.76,1
4692.941012,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.40,808.28,-207.11,809.46,1
4692.950913,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.40,808.28,-206.46,808.04,1
4692.960581,155.91,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.40,808.28,-204.78,807.67,1
4692.970248,155.91,-7.14,1.60,-0.12,-0.03,-0.96,32.52,98.42,803.81,-206.10,804.29,1
4692.979900,155.91,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.42,801.57,-206.58,801.74,1
4692.989549,155.91,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.41,804.92,-202.76,803.53,1
4692.999232,155.91,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.42,801.57,-202.71,801.55,1
4693.008932,155.91,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.44,798.22,-203.67,798.56,1
4693.018618,155.91,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.44,798.22,-202.44,797.77,1
4693.028275,155.91,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.44,798.22,-200.63,797.56,1
4693.037920,155.91,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.45,794.58,-201.34,794.84,1
4693.047652,155.91,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.45,794.58,-200.06,794.12,1
4693.057744,155.91,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.48,786.76,-203.96,788.18,1
4693.067557,155.91,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.48,786.76,-203.51,786.60,1
4693.078604,155.92,-7.14,1.60,-0.13,-0.02,-0.96,32.51,98.48,786.76,-201.91,786.18,1
4693.088260,155.91,-7.14,1.60,-0.12,-0.02,-0.96,32.51,98.49,784.24,-201.85,784.22,1
4693.097992,155.91,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.48,786.76,-198.53,785.55,1
4693.107696,155.91,-7.14,1.60,-0.12,-0.03,-0.96,32.52,98.49,783.13,-198.85,783.24,1
4693.117646,155.91,-7.14,1.60,-0.12,-0.03,-0.96,32.52,98.49,783.13,-197.48,782.63,1
4693.127617,155.91,-7.14,1.60,-0.13,-0.03,-0.96,32.51,98.50,780.89,-197.31,780.83,1
4693.142297,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.51,777.54,-198.27,777.89,1
4693.151980,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.52,774.19,-199.52,774.65,1
4693.161647,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.52,774.19,-198.40,773.78,1
4693.171325,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.52,774.19,-196.66,773.56,1
4693.180997,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.53,770.56,-197.41,770.83,1
4693.190640,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.52,774.19,-193.52,772.78,1
4693.200305,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.55,767.21,-196.17,768.17,1
4693.209956,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.55,767.21,-195.44,766.94,1
4693.219707,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.55,767.21,-193.82,766.62,1
4693.229372,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.56,763.86,-194.42,764.08,1
4693.239028,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.56,763.86,-193.17,763.40,1
4693.248713,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.57,760.23,-194.07,760.56,1
4693.258384,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.57,760.23,-192.90,759.80,1
4693.268043,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.57,760.23,-191.18,759.60,1
4693.277746,155.92,-7.14,1.60,-0.12,-0.02,-0.96,32.51,98.60,753.53,-194.21,754.64,1
4693.287564,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.60,753.53,-193.60,753.31,1
4693.302459,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.52,98.58,756.88,-189.59,755.42,1
4693.312102,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.60,753.53,-189.58,753.53,1
4693.321772,155.92,-7.14,1.60,-0.13,-0.02,-0.96,32.51,98.60,753.53,-188.20,753.03,1
4693.331421,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.60,753.53,-186.46,752.90,1
4693.341079,155.92,-7.14,1.60,-0.11,-0.03,-0.96,32.51,98.60,752.41,-185.46,752.05,1
4693.350767,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.61,749.90,-185.67,749.98,1
4693.360481,155.92,-7.14,1.60,-0.12,-0.02,-0.96,32.51,98.63,743.21,-189.25,744.51,1
4693.370173,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.63,743.21,-188.82,743.05,1
4693.379839,155.92,-7.14,1.60,-0.11,-0.03,-0.96,32.51,98.63,743.21,-187.33,742.66,1
4693.389547,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.52,98.64,742.09,-186.39,741.75,1
4693.399208,155.92,-7.14,1.60,-0.12,-0.02,-0.96,32.51,98.63,743.21,-183.96,742.32,1
4693.408923,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.64,739.86,-184.42,740.02,1
4693.418655,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.64,739.86,-183.20,739.41,1
4693.428372,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.66,736.23,-184.18,736.59,1
4693.438101,155.92,-7.14,1.60,-0.12,-0.03,-0.95,32.51,98.66,736.23,-183.10,735.84,1
4693.447759,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.52,98.67,731.77,-184.73,732.36,1
4693.457699,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.66,736.23,-180.57,734.71,1
4693.467552,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.66,736.23,-178.15,735.35,1
4693.482381,155.92,-7.14,1.60,-0.13,-0.02,-0.96,32.51,98.67,732.88,-178.65,733.07,1
4693.492065,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.68,729.54,-179.92,730.00,1
4693.501705,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.70,724.80,-182.39,725.70,1
4693.511404,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.69,725.91,-180.91,725.37,1
4693.521059,155.92,-7.14,1.60,-0.13,-0.03,-0.96,32.51,98.71,722.57,-181.64,722.83,1
4693.530755,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.69,725.91,-178.07,724.61,1
4693.540412,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.71,722.57,-178.26,722.64,1
4693.550052,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.73,715.87,-181.89,717.20,1
4693.559742,155.92,-7.14,1.60,-0.13,-0.03,-0.96,32.51,98.72,719.22,-179.09,718.20,1
4693.569395,155.92,-7.14,1.60,-0.13,-0.03,-0.96,32.51,98.72,719.22,-177.04,718.47,1
4693.579055,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.73,715.87,-177.65,716.09,1
4693.588715,155.92,-7.14,1.60,-0.12,-0.02,-0.96,32.51,98.72,719.22,-174.08,717.92,1
4693.598360,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.73,715.87,-174.30,715.95,1
4693.608030,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.74,712.25,-175.73,712.77,1
4693.617751,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.74,712.25,-174.83,711.92,1
4693.627663,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.50,98.76,708.90,-175.75,709.24,1
4693.637582,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.76,708.90,-174.72,708.53,1
4693.647592,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.76,708.90,-173.17,708.34,1
4693.662165,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.78,701.94,-176.57,703.18,1
4693.671814,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.78,701.94,-176.19,701.80,1
4693.681462,155.92,-7.14,1.60,-0.13,-0.03,-0.96,32.52,98.78,700.82,-175.62,700.61,1
4693.691112,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.78,701.94,-173.37,701.12,1
4693.700802,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.79,698.59,-173.95,698.80,1
4693.710446,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.79,698.59,-172.84,698.19,1
4693.720123,155.92,-7.14,1.60,-0.12,-0.02,-0.96,32.51,98.79,698.59,-171.28,698.03,1
4693.729789,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.80,695.25,-172.06,695.53,1
4693.739701,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.80,695.25,-171.01,694.87,1
4693.749419,155.92,-7.14,1.60,-0.12,-0.02,-0.96,32.51,98.82,691.91,-171.92,692.24,1
4693.759065,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.52,98.82,691.91,-170.91,691.54,1
4693.768796,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.52,98.82,691.91,-169.40,691.36,1
4693.778608,155.92,-7.14,1.60,-0.12,-0.03,-0.97,32.51,98.82,691.91,-167.76,691.31,1
4693.788302,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.83,688.29,-168.74,688.64,1
4693.797954,155.92,-7.14,1.60,-0.12,-0.02,-0.96,32.51,98.83,688.29,-167.78,687.93,1
4693.807665,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.84,684.94,-168.73,685.29,1
4693.817885,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.84,684.94,-167.76,684.59,1
4693.829853,155.92,-7.14,1.60,-0.13,-0.02,-0.96,32.51,98.84,684.94,-166.28,684.40,1
4693.840144,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.85,681.60,-167.11,681.90,1
4693.849826,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.85,681.60,-166.11,681.24,1
4693.859479,155.92,-7.14,1.60,-0.12,-0.02,-0.96,32.51,98.87,677.98,-167.27,678.40,1
4693.869150,155.92,-7.14,1.60,-0.12,-0.02,-0.96,32.51,98.87,677.98,-166.36,677.65,1
4693.878804,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.87,677.98,-164.91,677.45,1
4693.888549,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.87,677.98,-163.32,677.40,1
4693.898193,155.92,-7.15,1.60,-0.12,-0.03,-0.96,32.51,98.88,674.64,-164.15,674.94,1
4693.908025,155.92,-7.14,1.60,-0.13,-0.02,-0.96,32.51,98.89,671.30,-165.60,671.83,1
4693.917693,155.92,-7.14,1.60,-0.13,-0.02,-0.96,32.51,98.89,671.30,-164.78,671.00,1
4693.932308,155.92,-7.14,1.60,-0.11,-0.03,-0.96,32.52,98.89,670.18,-164.18,669.96,1
4693.941953,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.90,667.68,-164.64,667.85,1
4693.951831,155.92,-7.14,1.60,-0.12,-0.02,-0.96,32.51,98.90,667.68,-163.57,667.29,1
4693.961605,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.92,664.34,-164.53,664.69,1
4693.971247,155.93,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.89,671.30,-158.51,669.11,1
4693.980898,155.93,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.92,664.34,-160.83,665.18,1
4693.990550,155.93,-7.14,1.60,-0.13,-0.02,-0.96,32.51,98.93,661.00,-162.71,661.68,1
4694.000303,155.93,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.93,661.00,-162.02,660.75,1
4694.009951,155.93,-7.15,1.60,-0.11,-0.03,-0.96,32.51,98.92,664.34,-158.22,662.96,1
4694.019659,155.93,-7.15,1.60,-0.11,-0.03,-0.96,32.51,98.92,664.34,-156.06,663.55,1
4694.029295,155.92,-7.14,1.60,-0.13,-0.02,-0.96,32.51,98.94,657.66,-159.22,658.81,1
4694.038942,155.92,-7.14,1.60,-0.12,-0.03,-0.96,32.51,98.94,657.66,-158.90,657.54,1
4694.048831,155.92,-7.15,1.60,-0.12,-0.03,-0.96,32.51,98.95,654.04,-160.29,654.55,1
4694.058865,155.92,-7.15,1.60,-0.12,-0.02,-0.96,32.49,98.95,654.04,-159.49,653.75,1
4694.068557,155.92,-7.15,1.60,-0.12,-0.02,-0.96,32.49,98.95,654.04,-158.12,653.54,1
4694.078256,155.92,-7.14,1.59,-0.12,-0.03,-0.96,32.50,98.96,652.93,-157.41,652.67,1
4694.087925,155.92,-7.14,1.59,-0.12,-0.03,-0.96,32.51,98.95,654.04,-155.27,653.26,1
4694.097629,155.92,-7.14,1.59,-0.12,-0.03,-0.96,32.51,98.95,654.04,-153.57,653.42,1
4694.112395,155.92,-7.14,1.59,-0.13,-0.03,-0.96,32.51,98.98,647.36,-156.86,648.56,1
4694.122216,155.92,-7.15,1.60,-0.12,-0.03,-0.96,32.51,98.96,650.70,-154.16,649.72,1
4694.131867,155.92,-7.15,1.59,-0.12,-0.03,-0.96,32.51,98.98,647.36,-154.76,647.58,1
4694.141595,155.92,-7.15,1.59,-0.12,-0.03,-0.96,32.51,98.98,647.36,-153.79,647.01,1
4694.151245,155.92,-7.15,1.59,-0.13,-0.03,-0.96,32.50,98.98,647.36,-152.41,646.86,1
4694.160934,155.92,-7.15,1.60,-0.12,-0.03,-0.96,32.51,98.98,646.25,-151.74,646.01,1
4694.170649,155.92,-7.15,1.60,-0.12,-0.03,-0.96,32.51,98.99,643.74,-152.29,643.94,1
4694.180490,155.92,-7.15,1.60,-0.12,-0.03,-0.96,32.51,98.99,643.74,-151.32,643.39,1
4694.190127,155.92,-7.15,1.60,-0.13,-0.03,-0.96,32.51,99.00,640.41,-152.39,640.80,1
4694.199793,155.92,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.00,640.41,-151.57,640.10,1
4694.209429,155.92,-7.15,1.60,-0.11,-0.03,-0.96,32.51,99.00,640.41,-150.25,639.92,1
4694.219080,155.92,-7.15,1.60,-0.11,-0.03,-0.96,32.51,99.00,640.41,-148.80,639.88,1
4694.229233,155.92,-7.15,1.59,-0.13,-0.03,-0.96,32.51,99.00,640.41,-147.33,639.87,1
4694.238869,155.92,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.01,637.07,-148.30,637.42,1
4694.248535,155.92,-7.15,1.60,-0.12,-0.03,-0.96,32.51,99.03,633.73,-149.91,634.32,1
4694.258166,155.92,-7.15,1.60,-0.12,-0.03,-0.96,32.51,99.01,637.07,-146.81,635.94,1
4694.267911,155.92,-7.15,1.60,-0.12,-0.03,-0.96,32.51,99.01,637.07,-144.92,636.38,1
4694.277546,155.92,-7.15,1.60,-0.12,-0.03,-0.96,32.51,99.03,633.73,-145.80,634.05,1
4694.292261,155.92,-7.15,1.60,-0.11,-0.03,-0.96,32.51,99.03,633.73,-144.97,633.43,1
4694.301942,155.92,-7.15,1.60,-0.12,-0.02,-0.96,32.51,99.03,633.73,-143.69,633.27,1
4694.311593,155.92,-7.15,1.60,-0.13,-0.03,-0.96,32.51,99.04,630.12,-144.94,630.57,1
4694.321511,155.92,-7.15,1.60,-0.12,-0.03,-0.96,32.51,99.04,630.12,-144.21,629.85,1
4694.331879,155.92,-7.15,1.60,-0.11,-0.03,-0.96,32.51,99.04,630.12,-142.97,629.66,1
4694.341527,155.91,-7.15,1.60,-0.12,-0.03,-0.96,32.51,99.05,626.78,-144.03,627.16,1
4694.351300,155.91,-7.15,1.60,-0.13,-0.02,-0.96,32.51,99.05,626.78,-143.26,626.50,1
4694.360932,155.91,-7.15,1.60,-0.12,-0.03,-0.96,32.51,99.06,623.44,-144.45,623.87,1
4694.371235,155.91,-7.15,1.60,-0.12,-0.03,-0.96,32.51,99.05,626.78,-141.28,625.62,1
4694.380905,155.91,-7.15,1.60,-0.12,-0.02,-0.96,32.51,99.06,623.44,-141.84,623.65,1
4694.390541,155.91,-7.15,1.60,-0.13,-0.02,-0.96,32.51,99.05,626.78,-138.52,625.57,1
4694.400177,155.91,-7.15,1.60,-0.12,-0.03,-0.96,32.51,99.06,623.44,-139.06,623.64,1
4694.409813,155.91,-7.15,1.60,-0.11,-0.03,-0.96,32.51,99.08,619.83,-140.83,620.47,1
4694.419489,155.91,-7.15,1.60,-0.11,-0.03,-0.96,32.51,99.08,619.83,-140.27,619.62,1
4694.429122,155.91,-7.15,1.60,-0.12,-0.02,-0.96,32.51,99.09,616.49,-141.53,616.95,1
4694.439079,155.91,-7.15,1.60,-0.12,-0.03,-0.96,32.51,99.09,616.49,-140.83,616.24,1
4694.448715,155.91,-7.15,1.60,-0.12,-0.03,-0.96,32.51,99.09,616.49,-139.62,616.05,1
4694.459124,155.91,-7.15,1.60,-0.12,-0.02,-0.96,32.51,99.09,616.49,-138.28,616.00,1
4694.468845,155.91,-7.15,1.60,-0.12,-0.02,-0.96,32.51,99.09,616.49,-136.92,616.00,1
4694.479946,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.10,613.16,-137.99,613.55,1
4694.489762,155.91,-7.15,1.59,-0.11,-0.03,-0.96,32.51,99.10,613.16,-137.27,612.89,1
4694.499659,155.91,-7.15,1.59,-0.12,-0.02,-0.96,32.51,99.11,609.82,-138.51,610.27,1
4694.510231,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.11,609.82,-137.83,609.57,1
4694.519891,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.11,609.82,-136.65,609.39,1
4694.529888,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.11,609.82,-135.34,609.34,1
4694.539524,155.91,-7.15,1.59,-0.13,-0.03,-0.96,32.51,99.11,609.82,-134.00,609.33,1
4694.549202,155.91,-7.15,1.59,-0.12,-0.02,-0.96,32.51,99.11,609.82,-132.67,609.34,1
4694.558838,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.12,606.21,-133.99,606.69,1
4694.568556,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.12,606.21,-133.36,605.98,1
4694.578197,155.91,-7.15,1.59,-0.12,-0.02,-0.96,32.51,99.14,602.87,-134.65,603.34,1
4694.587845,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.14,602.87,-134.01,602.64,1
4694.602394,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.12,606.21,-130.44,604.91,1
4694.612101,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.14,602.87,-130.97,603.07,1
4694.621822,155.91,-7.15,1.59,-0.13,-0.02,-0.97,32.51,99.15,599.54,-132.58,600.13,1
4694.631506,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.15,599.54,-132.04,599.34,1
4694.641176,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.15,599.54,-130.94,599.14,1
4694.651633,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.15,599.54,-129.69,599.09,1
4694.661265,155.91,-7.15,1.59,-0.12,-0.02,-0.96,32.51,99.15,599.54,-128.42,599.08,1
4694.670975,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.15,599.54,-127.14,599.08,1
4694.680630,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.16,595.93,-128.51,596.43,1
4694.690446,155.91,-7.15,1.60,-0.12,-0.03,-0.96,32.51,99.16,595.93,-127.94,595.72,1
4694.701113,155.91,-7.15,1.60,-0.12,-0.03,-0.96,32.51,99.16,595.93,-126.85,595.53,1
4694.710797,155.91,-7.14,1.60,-0.12,-0.02,-0.96,32.51,99.17,592.59,-128.07,593.04,1
4694.720802,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.17,592.59,-127.46,592.37,1
4694.730852,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.17,592.59,-126.37,592.20,1
4694.740514,155.91,-7.15,1.59,-0.13,-0.03,-0.96,32.51,99.19,589.26,-127.59,589.71,1
4694.750209,155.91,-7.15,1.59,-0.12,-0.02,-0.96,32.51,99.19,589.26,-126.98,589.04,1
4694.759899,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.16,595.93,-121.04,593.76,1
4694.769557,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.16,595.93,-118.58,595.03,1
4694.779250,155.91,-7.15,1.59,-0.13,-0.03,-0.96,32.50,99.18,590.37,-121.11,591.29,1
4694.788927,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.50,99.19,589.26,-121.71,589.48,1
4694.799562,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.19,589.26,-120.98,589.00,1
4694.809202,155.91,-7.15,1.60,-0.12,-0.03,-0.97,32.51,99.20,585.65,-122.54,586.22,1
4694.818857,155.91,-7.15,1.60,-0.12,-0.03,-0.97,32.51,99.20,585.65,-122.06,585.48,1
4694.829285,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.21,582.32,-123.47,582.83,1
4694.838966,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.20,585.65,-120.52,584.58,1
4694.848599,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.21,582.32,-121.28,582.60,1
4694.858236,155.90,-7.15,1.59,-0.13,-0.03,-0.96,32.51,99.21,582.32,-120.60,582.07,1
4694.868108,155.90,-7.15,1.59,-0.13,-0.03,-0.96,32.51,99.21,582.32,-119.55,581.93,1
4694.877803,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.22,578.99,-120.82,579.45,1
4694.892343,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.22,578.99,-120.28,578.79,1
4694.901976,155.90,-7.15,1.59,-0.13,-0.02,-0.96,32.51,99.22,578.99,-119.26,578.61,1
4694.911701,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.22,578.99,-118.12,578.57,1
4694.921450,155.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.22,578.99,-116.96,578.56,1
4694.931773,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.23,575.66,-118.22,576.12,1
4694.941422,155.90,-7.15,1.59,-0.13,-0.02,-0.96,32.51,99.23,575.66,-117.70,575.46,1
4694.951130,155.90,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.23,575.66,-116.70,575.29,1
