Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,kf_velocity,kf_altitude,triggerAltitudeAchieved
6281.523162,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,0.13,454.53,1
6281.532857,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,9.45,457.54,1
6281.542557,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,0.81,454.84,1
6281.552225,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,-0.06,454.57,1
6281.561965,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,9.15,457.54,1
6281.571626,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,9.79,457.84,1
6281.581331,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.67,454.54,0.29,454.87,1
6281.591021,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,-3.74,453.58,1
6281.600772,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,-4.03,453.45,1
6281.610482,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,-3.95,453.43,1
6281.625082,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,-0.74,454.43,1
6281.634765,151.97,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,-0.40,454.53,1
6281.644402,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.75,99.67,454.54,-0.36,454.54,1
6281.654032,151.97,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,-0.34,454.54,1
6281.663674,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.68,451.22,-9.62,451.55,1
6281.673326,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.68,451.22,-10.26,451.24,1
6281.682972,151.98,-7.43,1.15,-0.12,-0.02,-0.95,31.76,99.68,453.44,-3.84,453.21,1
6281.692615,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,-0.01,454.41,1
6281.702318,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,0.36,454.53,1
6281.712018,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,-2.70,453.54,1
6281.721700,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,-2.93,453.44,1
6281.731395,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,0.23,454.43,1
6281.741129,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,6.73,456.53,1
6281.750819,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,7.17,456.74,1
6281.760504,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.75,99.68,453.44,-2.27,453.77,1
6281.775084,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,-0.04,454.46,1
6281.784745,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,-2.92,453.54,1
6281.794465,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.68,451.22,-9.31,451.44,1
6281.804172,151.98,-7.43,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,-0.39,454.23,1
6281.813815,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,-2.60,453.51,1
6281.823486,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,-2.74,453.44,1
6281.833210,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.68,451.22,-8.87,451.44,1
6281.843012,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.75,99.66,457.86,9.36,457.22,1
6281.852723,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,10.88,457.81,1
6281.862436,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,1.43,454.87,1
6281.872072,151.98,-7.43,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,0.47,454.57,1
6281.881762,151.98,-7.44,1.15,-0.12,-0.02,-0.95,31.75,99.69,449.84,-12.80,450.30,1
6281.891423,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,-0.58,454.11,1
6281.901129,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,0.63,454.50,1
6281.910809,151.97,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,6.93,456.53,1
6281.920451,151.97,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,7.35,456.74,1
6281.935117,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,7.19,456.76,1
6281.944762,151.98,-7.44,1.15,-0.13,-0.01,-0.96,31.75,99.68,453.44,-2.32,453.77,1
6281.954403,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,-0.09,454.46,1
6281.964086,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,0.13,454.53,1
6281.973783,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,0.15,454.54,1
6281.983502,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.75,99.69,449.84,-13.01,450.30,1
6281.993263,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,5.42,456.11,1
6282.002914,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.67,454.54,0.87,454.70,1
6282.012558,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,-2.69,453.56,1
6282.022213,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,-2.96,453.44,1
6282.031874,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.69,449.84,-12.97,450.19,1
6282.041522,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.68,453.44,-3.53,453.10,1
6282.051218,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.68,453.44,-2.50,453.40,1
6282.060878,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.68,453.44,-2.33,453.43,1
6282.070554,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.68,453.44,-2.25,453.43,1
6282.085110,151.97,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.69,449.84,-12.24,450.19,1
6282.094872,151.97,-7.44,1.15,-0.13,-0.02,-0.97,31.74,99.67,454.54,0.28,454.10,1
6282.104571,151.97,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.69,449.84,-11.66,450.26,1
6282.114255,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,-2.44,453.11,1
6282.123936,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,-1.47,453.40,1
6282.133576,151.97,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,11.05,457.42,1
6282.143239,151.97,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,2.68,454.83,1
6282.152883,151.97,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.68,451.22,-7.51,451.58,1
6282.162610,151.97,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,1.00,454.24,1
6282.172256,151.97,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,1.80,454.51,1
6282.181898,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.75,99.67,454.54,1.83,454.54,1
6282.191599,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,-1.31,453.54,1
6282.201240,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,-1.58,453.44,1
6282.210900,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,1.53,454.43,1
6282.220542,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,1.79,454.53,1
6282.235182,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,1.77,454.54,1
6282.244882,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,1.71,454.54,1
6282.254520,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,-1.43,453.55,1
6282.264197,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.75,99.68,453.44,-1.70,453.44,1
6282.273877,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.75,99.68,453.44,-1.68,453.43,1
6282.283521,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.68,451.22,-7.83,451.44,1
6282.293184,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.66,456.76,7.28,456.23,1
6282.302865,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.75,99.67,454.54,2.36,454.71,1
6282.312524,151.97,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,1.81,454.56,1
6282.322189,151.97,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,1.70,454.54,1
6282.331829,151.97,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,1.65,454.54,1
6282.341517,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,1.59,454.54,1
6282.351199,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,1.54,454.54,1
6282.360910,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.68,453.44,-1.60,453.54,1
6282.370626,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.68,453.44,-1.86,453.44,1
6282.380438,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.67,454.54,1.26,454.43,1
6282.390373,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,1.53,454.53,1
6282.405119,151.97,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.69,449.84,-11.64,450.30,1
6282.414762,151.97,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.68,451.22,-8.74,451.12,1
6282.424533,151.97,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.69,449.84,-12.08,449.96,1
6282.434178,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,10.38,457.08,1
6282.443843,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.75,99.69,449.84,-10.16,450.56,1
6282.453503,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,-1.82,453.14,1
6282.463248,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.69,449.84,-11.02,450.16,1
6282.472896,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.69,449.84,-11.61,449.86,1
6282.482554,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.66,457.86,11.11,457.07,1
6282.492197,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.68,451.22,-5.56,451.80,1
6282.501857,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.68,451.22,-7.04,451.27,1
6282.511575,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.69,449.84,-10.86,449.97,1
6282.521222,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.69,449.84,-10.92,449.84,1
6282.530885,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.69,449.84,-10.63,449.83,1
6282.540526,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,-0.24,453.07,1
6282.555083,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,0.79,453.40,1
6282.564725,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,3.96,454.43,1
6282.574477,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,1.07,453.54,1
6282.584165,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.75,99.67,454.54,3.85,454.44,1
6282.593827,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.68,451.22,-5.28,451.54,1
6282.603478,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,0.17,453.24,1
6282.613133,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,0.70,453.42,1
6282.622852,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,0.73,453.43,1
6282.632504,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,3.81,454.43,1
6282.642144,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.68,451.22,-5.29,451.54,1
6282.651786,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.68,451.22,-6.03,451.25,1
6282.661431,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,0.26,453.21,1
6282.671075,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,0.87,453.41,1
6282.680712,151.97,-7.44,1.15,-0.13,-0.02,-0.96,31.75,99.68,453.44,0.91,453.43,1
6282.690439,151.97,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,3.98,454.43,1
6282.705204,151.97,-7.44,1.15,-0.12,-0.02,-0.96,31.75,99.66,456.76,10.37,456.53,1
6282.714863,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,1.41,453.75,1
6282.724504,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.75,99.67,454.54,3.59,454.46,1
6282.734143,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.69,449.84,-9.46,450.30,1
6282.743823,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.69,449.84,-10.47,449.87,1
6282.753481,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,2.88,454.07,1
6282.763139,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.75,99.67,454.54,4.11,454.50,1
6282.772775,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.75,99.67,454.54,4.11,454.54,1
6282.782480,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,0.90,453.55,1
6282.792128,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,3.66,454.44,1
6282.801815,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,3.83,454.54,1
6282.811456,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,3.74,454.54,1
6282.821099,151.98,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,3.62,454.54,1
6282.830789,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,12.80,457.54,1
6282.840433,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,0.96,453.85,1
6282.850468,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,-0.23,453.48,1
6282.865049,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,2.76,454.44,1
6282.874730,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,-0.12,453.54,1
6282.884368,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,-0.40,453.44,1
6282.894127,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.66,457.86,11.97,457.43,1
6282.903818,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,0.46,453.84,1
6282.913460,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,2.41,454.47,1
6282.923095,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,2.54,454.54,1
6282.932765,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,-0.62,453.55,1
6282.942445,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,2.19,454.44,1
6282.952085,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,2.40,454.53,1
6282.961768,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,-0.74,453.54,1
6282.971499,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,-1.03,453.45,1
6282.981201,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.66,457.86,11.36,457.43,1
6282.990860,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,2.96,454.83,1
6283.000575,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,2.06,454.57,1
6283.015530,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.68,451.22,-7.38,451.55,1
6283.020381,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.68,451.22,-8.10,451.25,1
6283.030334,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.69,449.84,-11.81,449.97,1
6283.045126,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.67,454.54,1.32,454.08,1
6283.054804,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,-0.53,453.50,1
6283.064462,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,-0.70,453.44,1
6283.074120,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,-0.69,453.43,1
6283.083862,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.75,99.69,449.84,-10.74,450.19,1
6283.093547,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.69,449.84,-11.42,449.86,1
6283.103219,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,1.99,454.07,1
6283.112859,151.99,-7.44,1.15,-0.13,-0.02,-0.95,31.74,99.68,451.22,-6.04,451.50,1
6283.122584,151.99,-7.44,1.15,-0.13,-0.02,-0.95,31.74,99.68,451.22,-6.66,451.24,1
6283.132283,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,2.76,454.21,1
6283.141950,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,0.51,453.51,1
6283.151618,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,0.27,453.44,1
6283.161313,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.75,99.68,453.44,0.24,453.44,1
6283.170952,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.75,99.68,453.44,0.23,453.44,1
6283.180599,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.67,454.54,3.32,454.43,1
6283.190455,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.69,449.84,-9.63,450.29,1
6283.205194,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.66,456.76,8.73,456.11,1
6283.214859,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,4.08,454.70,1
6283.224520,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.67,454.54,3.51,454.56,1
6283.234230,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.68,451.22,-5.93,451.55,1
6283.243902,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.75,99.68,453.44,-0.49,453.24,1
6283.253643,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,3.15,454.41,1
6283.263319,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,0.32,453.53,1
6283.272965,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,0.04,453.45,1
6283.282608,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,3.10,454.43,1
6283.292278,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,0.22,453.54,1
6283.301922,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,-0.07,453.45,1
6283.311658,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,-0.09,453.44,1
6283.321375,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,-0.09,453.44,1
6283.331015,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.68,451.22,-6.29,451.44,1
6283.340685,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,-0.52,453.23,1
6283.350328,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,0.06,453.41,1
6283.365123,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.66,457.86,12.50,457.43,1
6283.374773,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,0.98,453.84,1
6283.384558,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.66,457.86,12.21,457.47,1
6283.394206,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.69,449.84,-9.48,450.60,1
6283.403948,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,1.82,454.15,1
6283.413621,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.69,449.84,-10.28,450.26,1
6283.423280,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.69,449.84,-11.18,449.87,1
6283.432955,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,2.20,454.07,1
6283.442749,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.67,454.54,3.45,454.50,1
6283.452462,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,3.48,454.54,1
6283.462261,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.75,99.68,451.22,-5.91,451.55,1
6283.471962,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.75,99.68,451.22,-6.66,451.25,1
6283.481606,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.75,99.68,453.44,-0.35,453.21,1
6283.491246,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,0.27,453.41,1
6283.500930,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,0.33,453.43,1
6283.510597,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,0.32,453.44,1
6283.525170,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,0.31,453.44,1
6283.534810,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,3.40,454.43,1
6283.544495,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.67,454.54,3.61,454.53,1
6283.554188,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.69,449.84,-9.63,450.30,1
6283.563855,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.67,454.54,2.50,454.12,1
6283.573556,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.67,454.54,3.62,454.50,1
6283.583224,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,0.53,453.54,1
6283.592883,151.99,-7.44,1.15,-0.12,-0.02,-0.95,31.74,99.67,454.54,3.31,454.44,1
6283.602591,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.75,99.68,453.44,0.39,453.54,1
6283.612381,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,0.10,453.45,1
6283.622112,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,0.06,453.44,1
6283.631777,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.68,451.22,-6.14,451.44,1
6283.641448,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,451.22,-6.57,451.24,1
6283.651110,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,451.22,-6.43,451.22,1
6283.660753,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.70,447.62,-16.30,447.97,1
6283.670408,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.70,447.62,-16.81,447.64,1
6283.685112,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.75,99.68,453.44,-0.13,452.85,1
6283.694871,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,1.51,453.38,1
6283.704604,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.75,99.68,453.44,1.62,453.43,1
6283.714342,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,4.69,454.43,1
6283.723975,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,4.85,454.54,1
6283.733613,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.69,449.84,-8.42,450.30,1
6283.743295,151.99,-7.44,1.15,-0.13,-0.02,-0.95,31.76,99.68,453.44,0.58,453.12,1
6283.752935,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.66,456.76,10.73,456.40,1
6283.762614,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.69,449.84,-7.93,450.49,1
6283.772312,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.69,449.84,-9.53,449.89,1
6283.781954,151.99,-7.44,1.15,-0.13,-0.02,-0.95,31.76,99.68,453.44,0.64,453.08,1
6283.791706,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,4.71,454.40,1
6283.801373,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.67,454.54,4.98,454.53,1
6283.811081,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.69,449.84,-8.29,450.30,1
6283.820859,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.69,449.84,-9.36,449.88,1
6283.830504,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,0.86,453.08,1
6283.845129,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,1.84,453.40,1
6283.854817,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.74,99.67,454.54,4.98,454.43,1
6283.864484,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.75,99.68,453.44,2.05,453.54,1
6283.874186,151.98,-7.44,1.15,-0.13,-0.02,-0.96,31.75,99.68,453.44,1.71,453.45,1
6283.883854,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.75,99.68,453.44,1.62,453.44,1
6283.893525,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,1.57,453.44,1
6283.903240,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.66,457.86,13.91,457.43,1
6283.912884,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,2.34,453.84,1
6283.922595,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.76,99.68,453.44,1.14,453.48,1
6283.932309,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.76,99.68,453.44,0.99,453.44,1
6283.942001,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.75,99.68,453.44,0.95,453.44,1
6283.951663,151.99,-7.44,1.15,-0.13,-0.02,-0.96,31.75,99.68,453.44,0.92,453.44,1
6283.961305,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.68,453.44,0.89,453.44,1
6283.971006,151.99,-7.44,1.15,-0.12,-0.02,-0.96,31.74,99.68,453.44,0.86,453.44,1
