Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,kf_velocity,kf_altitude,triggerAltitudeAchieved
1422.088968,-169.78,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-5.88,536.86,536.53,0
1422.098608,-169.78,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-6.64,536.56,536.53,0
1422.108252,-169.78,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-6.53,536.52,536.53,0
1422.117903,-169.78,2.16,0.03,0.03,-0.00,-0.97,29.64,99.38,536.53,-6.33,536.52,536.53,0
1422.127574,-169.78,2.16,0.03,0.03,0.00,-0.97,29.63,99.37,537.64,-3.03,537.52,537.64,0
1422.137211,-169.78,2.16,0.03,0.04,-0.00,-0.96,29.62,99.36,539.86,3.59,539.63,539.93,0
1422.146848,-169.78,2.16,0.03,0.04,-0.00,-0.96,29.62,99.36,539.86,4.13,539.84,540.04,0
1422.156503,-169.78,2.16,0.03,0.03,0.00,-0.97,29.63,99.38,536.53,-5.24,536.86,536.53,0
1422.166221,-169.79,2.16,0.03,0.04,-0.00,-0.96,29.63,99.37,537.64,-2.91,537.56,537.64,0
1422.175869,-169.78,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,3.61,539.63,539.94,0
1422.185539,-169.78,2.16,0.03,0.04,0.00,-0.97,29.64,99.36,539.86,4.15,539.84,540.04,0
1422.195445,-169.78,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-5.23,536.86,536.53,0
1422.205202,-169.78,2.16,0.03,0.03,-0.00,-0.96,29.64,99.36,539.86,3.31,539.56,539.88,0
1422.215230,-169.78,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,4.05,539.83,540.02,0
1422.225242,-169.78,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,4.01,539.86,540.02,0
1422.235342,-169.78,2.16,0.03,0.03,-0.00,-0.97,29.64,99.38,536.53,-5.42,536.86,536.53,0
1422.245180,-169.78,2.16,0.03,0.03,0.00,-0.96,29.63,99.36,540.97,6.23,540.56,541.57,0
1422.259991,-169.77,2.16,0.03,0.03,-0.00,-0.97,29.64,99.38,536.53,-5.22,536.93,536.53,0
1422.269677,-169.78,2.16,0.03,0.03,0.00,-0.97,29.64,99.36,539.86,3.12,539.57,540.01,0
1422.279377,-169.77,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-5.47,536.83,536.53,0
1422.289168,-169.77,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-6.16,536.55,536.53,0
1422.298824,-169.77,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-6.05,536.53,536.53,0
1422.308540,-169.77,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,3.44,539.52,539.90,0
1422.318177,-169.77,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,4.28,539.83,540.07,0
1422.327830,-169.77,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,4.24,539.86,540.06,0
1422.337492,-169.77,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-5.20,536.86,536.53,0
1422.347180,-169.77,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-5.98,536.56,536.53,0
1422.356815,-169.77,2.16,0.03,0.03,-0.00,-0.97,29.64,99.38,536.53,-5.89,536.53,536.53,0
1422.366550,-169.77,2.16,0.03,0.04,-0.00,-0.97,29.63,99.38,536.53,-5.71,536.52,536.53,0
1422.376190,-169.77,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,3.78,539.53,539.97,0
1422.385856,-169.77,2.16,0.03,0.03,0.00,-0.97,29.64,99.36,539.86,4.60,539.83,540.13,0
1422.395808,-169.77,2.16,0.03,0.04,-0.00,-0.97,29.64,99.39,532.92,-14.85,533.60,532.92,0
1422.405476,-169.77,2.16,0.03,0.03,-0.00,-0.96,29.64,99.36,539.86,3.07,539.23,540.00,0
1422.420011,-169.77,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-4.58,536.80,536.53,0
1422.429648,-169.77,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-5.20,536.55,536.53,0
1422.439379,-169.77,2.16,0.03,0.03,-0.00,-0.97,29.64,99.36,539.86,4.20,539.53,540.05,0
1422.449087,-169.77,2.16,0.03,0.03,-0.00,-0.97,29.64,99.36,539.86,5.00,539.83,540.21,0
1422.458791,-169.77,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.37,536.86,536.53,0
1422.468511,-169.77,2.16,0.03,0.03,-0.00,-0.96,29.64,99.36,539.86,4.14,539.56,540.04,0
1422.478158,-169.77,2.16,0.03,0.04,0.00,-0.96,29.64,99.38,536.53,-4.45,536.83,536.53,0
1422.487805,-169.77,2.16,0.03,0.03,-0.00,-0.96,29.64,99.38,536.53,-5.17,536.55,536.53,0
1422.497481,-169.77,2.16,0.03,0.03,-0.00,-0.96,29.64,99.38,536.53,-5.09,536.53,536.53,0
1422.507120,-169.77,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,4.37,539.53,540.09,0
1422.516761,-169.77,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.14,536.83,536.53,0
1422.526472,-169.77,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-4.86,536.55,536.53,0
1422.536105,-169.77,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.79,536.53,536.53,0
1422.545791,-169.77,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.65,536.52,536.53,0
1422.555515,-169.77,2.16,0.03,0.03,0.00,-0.97,29.64,99.38,536.53,-4.51,536.52,536.53,0
1422.565346,-169.77,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.37,536.52,536.53,0
1422.579987,-169.77,2.16,0.03,0.03,-0.00,-0.97,29.64,99.36,539.86,5.08,539.53,540.23,0
1422.589724,-169.77,2.16,0.03,0.03,0.00,-0.97,29.64,99.38,536.53,-3.45,536.83,536.53,0
1422.599444,-169.77,2.16,0.03,0.03,0.00,-0.97,29.64,99.38,536.53,-4.19,536.55,536.53,0
1422.609160,-169.77,2.16,0.03,0.03,0.00,-0.96,29.63,99.36,539.86,5.17,539.53,540.25,0
1422.618796,-169.77,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-3.37,536.83,536.53,0
1422.628552,-169.77,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,5.20,539.56,540.25,0
1422.638272,-169.77,2.16,0.03,0.03,-0.00,-0.96,29.64,99.36,539.86,5.89,539.83,540.39,0
1422.647965,-169.77,2.16,0.03,0.03,-0.00,-0.96,29.64,99.36,539.86,5.80,539.86,540.37,0
1422.657622,-169.77,2.16,0.03,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.58,537.86,537.64,0
1422.667292,-169.77,2.16,0.03,0.03,-0.00,-0.97,29.64,99.38,536.53,-4.30,536.66,536.53,0
1422.676939,-169.77,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,4.77,539.54,540.17,0
1422.686722,-169.77,2.16,0.03,0.04,0.00,-0.96,29.64,99.36,539.86,5.53,539.83,540.32,0
1422.696400,-169.77,2.16,0.03,0.04,0.00,-0.96,29.64,99.36,539.86,5.45,539.86,540.30,0
1422.706106,-169.77,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,5.29,539.86,540.27,0
1422.715772,-169.77,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.19,536.86,536.53,0
1422.725435,-169.77,2.16,0.03,0.03,-0.00,-0.96,29.63,99.38,536.53,-5.00,536.56,536.53,0
1422.739973,-169.78,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,4.37,539.53,540.09,0
1422.749624,-169.78,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,5.17,539.83,540.25,0
1422.759274,-169.77,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,5.10,539.86,540.23,0
1422.768979,-169.78,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,4.95,539.86,540.20,0
1422.778626,-169.77,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.51,536.86,536.53,0
1422.788327,-169.77,2.16,0.03,0.03,0.00,-0.97,29.64,99.38,536.53,-5.31,536.56,536.53,0
1422.797991,-169.77,2.16,0.03,0.03,0.00,-0.97,29.64,99.38,536.53,-5.24,536.53,536.53,0
1422.807681,-169.77,2.16,0.03,0.03,-0.00,-0.96,29.64,99.36,539.86,4.22,539.53,540.06,0
1422.817336,-169.77,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-4.28,536.83,536.53,0
1422.826985,-169.77,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,4.32,539.56,540.08,0
1422.836657,-169.77,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,5.04,539.83,540.22,0
1422.846427,-169.77,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,4.97,539.86,540.21,0
1422.856100,-169.77,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,4.82,539.86,540.18,0
1422.865784,-169.77,2.16,0.03,0.03,-0.00,-0.97,29.64,99.38,536.53,-4.64,536.86,536.53,0
1422.875444,-169.77,2.16,0.03,0.03,-0.00,-0.96,29.64,99.38,536.53,-5.44,536.56,536.53,0
1422.889926,-169.77,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-5.36,536.53,536.53,0
1422.899615,-169.77,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-5.20,536.52,536.53,0
1422.909271,-169.77,2.16,0.03,0.04,0.00,-0.97,29.63,99.38,536.53,-5.04,536.52,536.53,0
1422.918938,-169.77,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.89,536.52,536.53,0
1422.928629,-169.77,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,4.58,539.53,540.13,0
1422.938287,-169.77,2.16,0.03,0.04,-0.00,-0.97,29.62,99.36,539.86,5.38,539.83,540.29,0
1422.947923,-169.77,2.16,0.03,0.04,-0.00,-0.97,29.62,99.36,539.86,5.31,539.86,540.27,0
1422.957662,-169.77,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,5.15,539.86,540.24,0
1422.967365,-169.77,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.32,536.86,536.53,0
1422.977038,-169.77,2.16,0.03,0.04,-0.00,-0.96,29.63,99.37,537.64,-2.02,537.56,537.64,0
1422.986731,-169.77,2.16,0.03,0.03,0.00,-0.97,29.64,99.38,536.53,-4.85,536.63,536.53,0
1422.996466,-169.77,2.16,0.03,0.03,0.00,-0.97,29.64,99.38,536.53,-4.99,536.53,536.53,0
1423.006168,-169.77,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.86,536.52,536.53,0
1423.015861,-169.77,2.16,0.03,0.03,-0.00,-0.97,29.64,99.38,536.53,-4.71,536.52,536.53,0
1423.025508,-169.77,2.16,0.03,0.03,0.00,-0.97,29.64,99.39,532.92,-14.66,533.27,532.92,0
1423.035257,-169.76,2.15,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,4.18,539.20,540.05,0
1423.045239,-169.76,2.15,0.03,0.03,-0.00,-0.96,29.64,99.36,539.86,5.91,539.80,540.40,0
1423.059997,-169.76,2.15,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.40,536.85,536.53,0
1423.069631,-169.76,2.15,0.03,0.04,-0.00,-0.97,29.65,99.38,535.14,-8.09,535.31,535.14,0
1423.079366,-169.76,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,4.86,539.40,540.19,0
1423.089073,-169.76,2.15,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.32,536.81,536.53,0
1423.098726,-169.76,2.15,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.03,536.55,536.53,0
1423.108481,-169.76,2.15,0.03,0.04,0.00,-0.97,29.64,99.38,536.53,-3.98,536.53,536.53,0
1423.118122,-169.77,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,5.45,539.53,540.30,0
1423.127798,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,6.22,539.83,540.46,0
1423.137436,-169.77,2.16,0.03,0.04,0.00,-0.97,29.64,99.36,539.86,6.12,539.86,540.44,0
1423.147208,-169.77,2.16,0.03,0.04,0.00,-0.97,29.64,99.36,539.86,5.94,539.86,540.40,0
1423.156850,-169.77,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.56,536.86,536.53,0
1423.166501,-169.77,2.16,0.03,0.03,0.00,-0.97,29.64,99.38,536.53,-4.39,536.56,536.53,0
1423.176147,-169.77,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.35,536.53,536.53,0
1423.185827,-169.77,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,5.09,539.53,540.23,0
1423.195533,-169.77,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,5.87,539.83,540.39,0
1423.205411,-169.77,2.16,0.03,0.04,0.00,-0.96,29.64,99.38,536.53,-3.53,536.86,536.53,0
1423.219993,-169.77,2.16,0.03,0.03,-0.00,-0.97,29.64,99.38,536.53,-4.35,536.56,536.53,0
1423.229634,-169.77,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.31,536.53,536.53,0
1423.239336,-169.77,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,5.13,539.53,540.24,0
1423.249008,-169.77,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,5.91,539.83,540.40,0
1423.258676,-169.77,2.16,0.03,0.04,-0.00,-0.97,29.62,99.36,540.97,8.93,540.86,542.20,0
1423.268380,-169.77,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.45,536.96,536.53,0
1423.278026,-169.77,2.16,0.03,0.03,-0.00,-0.97,29.64,99.36,539.86,4.75,539.57,540.16,0
1423.287668,-169.77,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.89,536.83,536.53,0
1423.297304,-169.77,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.63,536.55,536.53,0
1423.307096,-169.77,2.16,0.03,0.03,-0.00,-0.96,29.64,99.36,539.86,4.74,539.53,540.16,0
1423.316744,-169.77,2.16,0.03,0.04,0.00,-0.96,29.64,99.36,539.86,5.53,539.83,540.32,0
1423.326430,-169.77,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.87,536.86,536.53,0
1423.336307,-169.77,2.16,0.03,0.03,-0.00,-0.96,29.64,99.38,536.53,-4.68,536.56,536.53,0
1423.346015,-169.77,2.16,0.03,0.03,-0.00,-0.96,29.64,99.38,536.53,-4.63,536.53,536.53,0
1423.355721,-169.77,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.49,536.52,536.53,0
1423.365377,-169.77,2.16,0.03,0.03,0.00,-0.97,29.64,99.39,532.92,-14.44,533.27,532.92,0
1423.380040,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.92,536.20,536.53,0
1423.389795,-169.76,2.16,0.03,0.03,-0.00,-0.96,29.64,99.36,539.86,5.46,539.49,540.31,0
1423.399688,-169.76,2.16,0.03,0.03,-0.00,-0.96,29.64,99.36,539.86,6.33,539.83,540.48,0
1423.409363,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.08,536.86,536.53,0
1423.419060,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,5.40,539.56,540.29,0
1423.428955,-169.76,2.16,0.03,0.03,0.00,-0.97,29.64,99.38,536.53,-3.24,536.83,536.53,0
1423.438619,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,5.32,539.56,540.28,0
1423.448321,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,6.01,539.83,540.42,0
1423.458049,-169.76,2.16,0.03,0.04,0.00,-0.97,29.64,99.38,536.53,-3.40,536.86,536.53,0
1423.467791,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.23,536.56,536.53,0
1423.477629,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,5.12,539.53,540.24,0
1423.487411,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.42,536.83,536.53,0
1423.497068,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.16,536.55,536.53,0
1423.506725,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.12,536.53,536.53,0
1423.516365,-169.76,2.16,0.03,0.03,-0.00,-0.96,29.64,99.39,532.92,-14.09,533.27,532.92,0
1423.526016,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,4.74,539.20,540.16,0
1423.535662,-169.76,2.16,0.03,0.03,-0.00,-0.96,29.64,99.38,536.53,-2.87,536.79,536.53,0
1423.545329,-169.76,2.16,0.03,0.03,-0.00,-0.97,29.64,99.38,536.53,-3.53,536.55,536.53,0
1423.559931,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,5.81,539.53,540.38,0
1423.569602,-169.76,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,6.57,539.83,540.38,0
1423.579252,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-2.86,536.86,536.53,0
1423.588967,-169.76,2.16,0.03,0.03,0.00,-0.97,29.64,99.36,539.86,5.61,539.56,540.34,0
1423.598647,-169.76,2.16,0.03,0.03,0.00,-0.97,29.64,99.36,539.86,6.29,539.83,540.47,0
1423.608282,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,6.18,539.86,540.45,0
1423.617955,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.62,99.36,540.97,9.10,540.87,542.25,0
1423.627658,-169.76,2.16,0.03,0.03,0.00,-0.97,29.64,99.38,536.53,-3.29,536.96,536.53,0
1423.637314,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.41,536.57,536.53,0
1423.646980,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.40,536.53,536.53,0
1423.656638,-169.76,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-4.27,536.52,536.53,0
1423.666353,-169.75,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.14,536.52,536.53,0
1423.676177,-169.75,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,5.30,539.53,540.27,0
1423.685847,-169.75,2.16,0.03,0.03,-0.00,-0.97,29.64,99.38,536.53,-3.24,536.83,536.53,0
1423.695611,-169.75,2.16,0.03,0.04,0.00,-0.97,29.64,99.38,536.53,-3.98,536.55,536.53,0
1423.705276,-169.75,2.16,0.03,0.04,-0.01,-0.96,29.64,99.36,539.86,5.37,539.53,540.29,0
1423.715242,-169.75,2.16,0.03,0.04,0.00,-0.96,29.66,99.37,538.75,3.03,538.83,538.89,0
1423.729981,-169.75,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.49,536.76,536.53,0
1423.739679,-169.75,2.16,0.03,0.03,-0.00,-0.97,29.64,99.39,532.92,-14.12,533.30,532.92,0
1423.749413,-169.75,2.16,0.03,0.03,-0.00,-0.97,29.64,99.39,532.92,-14.77,532.95,532.92,0
1423.759090,-169.75,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.33,536.16,536.53,0
1423.768762,-169.75,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-3.18,536.49,536.53,0
1423.778443,-169.75,2.16,0.03,0.03,0.00,-0.97,29.64,99.38,536.53,-2.98,536.52,536.53,0
1423.788088,-169.75,2.16,0.03,0.03,-0.00,-0.96,29.64,99.38,536.53,-2.88,536.53,536.53,0
1423.797744,-169.75,2.16,0.03,0.03,-0.00,-0.96,29.64,99.38,536.53,-2.79,536.53,536.53,0
1423.807389,-169.75,2.16,0.03,0.04,0.00,-0.96,29.64,99.36,539.86,6.61,539.53,540.39,0
1423.817050,-169.75,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-1.97,536.83,536.53,0
1423.826700,-169.75,2.16,0.03,0.03,-0.00,-0.96,29.64,99.38,536.53,-2.75,536.56,536.53,0
1423.836411,-169.75,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,6.56,539.53,540.38,0
1423.846104,-169.75,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,7.29,539.83,540.60,0
1423.855738,-169.75,2.16,0.03,0.03,0.00,-0.97,29.64,99.38,536.53,-2.16,536.86,536.53,0
1423.865451,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.02,536.56,536.53,0
1423.875246,-169.75,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.02,536.53,536.53,0
1423.889945,-169.75,2.16,0.03,0.04,0.00,-0.97,29.64,99.38,536.53,-2.94,536.53,536.53,0
1423.899610,-169.75,2.16,0.03,0.04,0.00,-0.97,29.64,99.38,536.53,-2.85,536.53,536.53,0
1423.909251,-169.75,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-2.76,536.53,536.53,0
1423.918887,-169.76,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,6.64,539.53,540.40,0
1423.928613,-169.75,2.16,0.03,0.04,0.00,-0.97,29.63,99.38,536.53,-1.94,536.83,536.53,0
1423.938321,-169.76,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-2.72,536.56,536.53,0
1423.947962,-169.76,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-2.72,536.53,536.53,0
1423.957752,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-2.65,536.53,536.53,0
1423.967407,-169.76,2.16,0.03,0.03,-0.00,-0.97,29.64,99.36,539.86,6.75,539.53,540.43,0
1423.977106,-169.76,2.16,0.03,0.03,0.00,-0.97,29.63,99.36,540.97,10.59,540.83,542.63,0
1423.986841,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,7.56,539.96,540.68,0
1423.996492,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,7.05,539.87,540.52,0
1424.006144,-169.76,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-2.51,536.86,536.53,0
1424.015782,-169.76,2.16,0.03,0.04,-0.01,-0.97,29.64,99.36,539.86,5.94,539.56,540.40,0
1424.025423,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-2.72,536.83,536.53,0
1424.039960,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.49,536.56,536.53,0
1424.049685,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.46,536.53,536.53,0
1424.059430,-169.76,2.16,0.03,0.03,0.00,-0.97,29.63,99.36,539.86,5.95,539.53,540.40,0
1424.069151,-169.76,2.16,0.03,0.04,0.00,-0.97,29.64,99.38,536.53,-2.61,536.83,536.53,0
1424.078796,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,5.94,539.56,540.40,0
1424.088436,-169.76,2.16,0.03,0.03,0.00,-0.97,29.64,99.36,539.86,6.61,539.83,540.39,0
1424.098074,-169.76,2.16,0.03,0.03,0.00,-0.97,29.64,99.36,539.86,6.49,539.86,540.36,0
1424.107744,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.02,536.86,536.53,0
1424.117418,-169.76,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,5.45,539.56,540.30,0
1424.127057,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.19,536.83,536.53,0
1424.136720,-169.76,2.16,0.03,0.03,-0.00,-0.96,29.64,99.36,539.86,5.37,539.56,540.29,0
1424.146376,-169.76,2.16,0.03,0.03,-0.00,-0.96,29.64,99.36,539.86,6.06,539.83,540.42,0
1424.156033,-169.76,2.16,0.03,0.04,0.00,-0.96,29.64,99.36,539.86,5.96,539.86,540.40,0
1424.165756,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.53,536.86,536.53,0
1424.175472,-169.76,2.16,0.03,0.03,-0.00,-0.97,29.66,99.38,536.53,-4.36,536.56,536.53,0
1424.189934,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.32,536.53,536.53,0
1424.199581,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.20,536.52,536.53,0
1424.209244,-169.76,2.16,0.03,0.04,0.00,-0.96,29.65,99.37,538.75,2.14,538.53,538.80,0
1424.219035,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.51,536.73,536.53,0
1424.228767,-169.76,2.16,0.03,0.03,0.00,-0.96,29.64,99.36,539.86,5.35,539.55,540.28,0
1424.238407,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.63,99.36,540.97,9.18,540.83,542.27,0
1424.248058,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.63,99.36,540.97,9.29,540.96,542.31,0
1424.257715,-169.76,2.16,0.03,0.03,0.00,-0.97,29.64,99.38,536.53,-3.38,536.97,536.53,0
1424.267430,-169.76,2.16,0.03,0.03,-0.00,-0.97,29.64,99.38,536.53,-4.52,536.57,536.53,0
1424.277071,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,4.81,539.53,540.17,0
1424.286710,-169.76,2.16,0.03,0.03,0.00,-0.97,29.64,99.38,536.53,-3.73,536.83,536.53,0
1424.296367,-169.76,2.16,0.03,0.03,0.00,-0.97,29.64,99.38,536.53,-4.46,536.55,536.53,0
1424.306007,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.41,536.53,536.53,0
1424.315644,-169.76,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-4.28,536.52,536.53,0
1424.325289,-169.76,2.16,0.03,0.03,-0.00,-0.97,29.64,99.36,539.86,5.17,539.53,540.25,0
1424.335255,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.37,536.83,536.53,0
1424.345206,-169.76,2.16,0.03,0.04,0.00,-0.97,29.64,99.35,543.19,14.52,542.56,546.41,0
1424.355246,-169.76,2.16,0.03,0.04,0.00,-0.96,29.64,99.36,539.86,6.55,540.14,540.37,0
1424.365206,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.63,99.36,540.97,8.70,540.89,542.13,0
1424.375319,-169.76,2.16,0.03,0.03,-0.00,-0.97,29.64,99.38,536.53,-3.76,536.96,536.53,0
1424.385218,-169.76,2.16,0.03,0.04,0.00,-0.96,29.64,99.36,539.86,4.44,539.57,540.10,0
1424.395228,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.64,99.36,539.86,5.12,539.83,540.24,0
1424.405413,-169.76,2.16,0.03,0.03,0.00,-0.96,29.64,99.38,536.53,-4.27,536.86,536.53,0
1424.419926,-169.76,2.16,0.03,0.04,-0.00,-0.97,29.64,99.36,539.86,4.24,539.56,540.06,0
1424.429646,-169.76,2.16,0.03,0.04,-0.00,-0.96,29.65,99.38,535.14,-8.24,535.58,535.14,0
