2693.89,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.90,533.87,0
2693.91,71.30,-17.55,-42.97,-0.30,0.64,-0.69,34.17,99.39,533.20,-1.38,533.38,0
2693.93,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-1.50,533.25,0
2693.94,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-1.52,533.21,0
2693.95,71.30,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.38,536.53,0.91,535.64,0
2693.96,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,-0.07,534.67,0
2693.98,71.30,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.39,533.20,-1.13,533.59,0
2693.99,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.40,529.60,-4.03,530.65,0
2694.01,71.30,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.38,534.31,-1.34,533.33,0
2694.02,71.31,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.38,536.53,1.00,535.68,0
2694.04,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.38,536.53,1.61,536.31,0
2694.05,71.31,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.66,534.03,0
2694.07,71.31,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-1.26,533.42,0
2694.08,71.30,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.39,533.20,-1.41,533.26,0
2694.10,71.30,-17.55,-42.97,-0.30,0.63,-0.68,34.17,99.39,533.20,-1.43,533.21,0
2694.11,71.30,-17.54,-42.97,-0.29,0.64,-0.68,34.17,99.39,533.20,-1.43,533.20,0
2694.13,71.31,-17.55,-42.98,-0.30,0.64,-0.69,34.17,99.38,536.53,1.00,535.64,0
2694.14,71.30,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.38,536.53,1.64,536.30,0
2694.15,71.30,-17.54,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.63,534.03,0
2694.17,71.30,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-1.22,533.42,0
2694.18,71.30,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.38,536.53,1.05,535.70,0
2694.20,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.38,536.53,1.65,536.31,0
2694.21,71.30,-17.54,-42.97,-0.29,0.64,-0.68,34.17,99.38,536.53,1.79,536.48,0
2694.22,71.30,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.60,534.08,0
2694.24,71.30,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-1.24,533.43,0
2694.25,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.38,536.53,1.03,535.70,0
2694.27,71.30,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.80,533.87,0
2694.28,71.30,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.37,537.64,1.95,536.64,0
2694.30,71.30,-17.55,-42.98,-0.30,0.63,-0.68,34.17,99.39,533.20,-0.56,534.12,0
2694.31,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-1.23,533.44,0
2694.33,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.39,533.20,-1.39,533.26,0
2694.34,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.19,99.39,531.82,-2.44,532.20,0
2694.36,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-1.69,532.93,0
2694.37,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-1.48,533.13,0
2694.39,71.30,-17.55,-42.98,-0.29,0.64,-0.69,34.16,99.39,533.20,-1.41,533.18,0
2694.40,71.30,-17.54,-42.97,-0.30,0.64,-0.69,34.17,99.39,533.20,-1.38,533.19,0
2694.42,71.29,-17.55,-42.96,-0.29,0.63,-0.68,34.17,99.38,534.31,-0.56,534.01,0
2694.43,71.31,-17.55,-42.99,-0.31,0.65,-0.69,34.17,99.39,533.20,-1.14,533.42,0
2694.44,71.31,-17.55,-42.99,-0.31,0.65,-0.69,34.17,99.39,533.20,-1.29,533.26,0
2694.46,71.29,-17.55,-42.96,-0.29,0.63,-0.68,34.17,99.36,539.86,3.53,538.10,0
2694.47,71.29,-17.55,-42.96,-0.29,0.63,-0.68,34.17,99.36,539.86,4.78,539.40,0
2694.49,71.31,-17.55,-42.99,-0.30,0.64,-0.69,34.17,99.36,539.86,5.08,539.75,0
2694.50,71.30,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.35,543.46,7.75,542.49,0
2694.51,71.29,-17.55,-42.96,-0.28,0.62,-0.67,34.18,99.38,536.53,3.35,538.13,0
2694.53,71.31,-17.55,-42.99,-0.31,0.65,-0.69,34.17,99.35,543.46,7.21,542.06,0
2694.54,71.31,-17.55,-42.99,-0.30,0.65,-0.70,34.17,99.34,546.79,10.60,545.55,0
2694.56,71.29,-17.55,-42.96,-0.29,0.63,-0.67,34.17,99.35,543.46,9.00,544.05,0
2694.57,71.29,-17.55,-42.96,-0.29,0.63,-0.68,34.17,99.34,546.79,10.94,546.09,0
2694.59,71.31,-17.55,-42.98,-0.30,0.64,-0.69,34.17,99.34,546.79,11.37,546.63,0
2694.60,71.30,-17.56,-42.97,-0.30,0.63,-0.68,34.17,99.33,550.12,13.83,549.23,0
2694.62,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.31,554.84,17.81,553.39,0
2694.63,71.31,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.31,553.73,17.93,553.68,0
2694.65,71.31,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.30,557.06,20.26,556.21,0
2694.66,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.29,560.39,23.16,559.33,0
2694.68,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.26,567.33,28.81,565.27,0
2694.69,71.31,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.26,568.44,30.91,567.67,0
2694.71,71.31,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.24,574.27,35.49,572.60,0
2694.72,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.22,578.71,39.68,577.18,0
2694.74,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.22,580.93,42.12,580.04,0
2694.75,71.31,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.18,591.21,49.95,588.36,0
2694.77,71.31,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.15,598.15,56.72,595.68,0
2694.78,71.30,-17.55,-42.97,-0.29,0.63,-0.69,34.17,99.12,608.43,65.59,605.20,0
2694.80,71.31,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.08,618.72,74.96,615.30,0
2694.81,71.31,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.04,629.00,84.39,625.57,0
2694.82,71.31,-17.55,-42.98,-0.29,0.64,-0.69,34.16,99.03,632.34,88.71,630.77,0
2694.84,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,98.98,646.25,99.34,642.38,0
2694.85,71.31,-17.55,-42.98,-0.30,0.64,-0.69,34.17,98.93,659.88,111.36,655.50,0
2694.87,71.31,-17.55,-42.98,-0.30,0.64,-0.69,34.17,98.89,670.18,121.25,666.58,0
2694.88,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,98.83,687.45,135.56,682.23,0
