1711.630354,145.99,88.32,31.91,1.00,-0.02,-0.02,99.46,514.35,1,-0.82,513.17,4.27,513.21,514.35,0,0,514.56
1711.640448,145.98,88.32,31.91,1.00,-0.01,-0.03,99.46,514.35,1,-0.69,513.21,0.00,513.24,514.35,0,0,514.35
1711.650337,145.98,88.32,31.90,1.00,-0.02,-0.02,99.46,514.35,1,-0.57,513.26,3.70,513.18,514.35,0,0,514.45
1711.660513,146.00,88.32,31.92,1.00,-0.02,-0.03,99.44,517.40,1,-0.12,513.45,5.25,513.26,517.40,0,0,517.81
1711.670319,145.99,88.32,31.92,1.00,-0.01,-0.02,99.46,513.24,1,-0.14,513.44,3.70,513.24,513.24,0,0,513.34
1711.680270,145.99,88.32,31.91,1.01,-0.02,-0.02,99.46,514.35,1,-0.04,513.48,0.56,513.32,514.35,0,0,514.25
1711.690445,145.97,88.32,31.90,1.00,-0.02,-0.02,99.46,513.24,1,-0.07,513.47,-7.96,513.32,513.24,0,0,513.24
1711.700437,145.97,88.32,31.90,1.00,-0.02,-0.02,99.46,513.24,1,-0.09,513.46,9.62,513.32,513.24,0,0,514.68
1711.710296,145.97,88.32,31.90,1.00,-0.02,-0.02,99.46,513.24,1,-0.11,513.45,11.16,513.30,513.24,0,0,515.13
1711.720191,146.00,88.32,31.92,1.00,-0.01,-0.03,99.44,517.40,1,0.32,513.63,19.72,513.44,517.27,0,0,523.28
1711.730650,145.97,88.32,31.89,1.00,-0.02,-0.03,99.46,514.35,1,0.40,513.67,4.26,513.53,514.23,0,0,514.56
1711.740362,145.99,88.32,31.91,1.00,-0.01,-0.02,99.46,514.35,1,0.47,513.70,14.42,513.55,514.24,0,0,517.53
1711.750241,145.99,88.32,31.91,1.00,-0.01,-0.02,99.46,514.35,1,0.54,513.74,0.56,513.55,514.25,0,0,514.25
1711.760403,146.01,88.32,31.92,1.00,-0.02,-0.02,99.46,514.35,1,0.61,513.77,10.16,513.57,514.25,0,0,515.84
1711.770268,145.99,88.32,31.91,1.00,-0.02,-0.03,99.47,510.20,1,0.22,513.61,-16.01,513.57,510.06,0,0,510.20
1711.780215,146.00,88.32,31.91,1.00,-0.02,-0.03,99.46,514.35,1,0.30,513.65,0.00,513.65,514.22,0,0,514.35
1711.790461,146.01,88.32,31.92,1.00,-0.02,-0.03,99.46,513.24,1,0.25,513.63,-12.29,513.65,513.11,0,0,513.24
1711.800174,146.02,88.32,31.92,1.00,-0.01,-0.02,99.46,513.24,1,0.21,513.61,10.13,513.59,513.10,0,0,514.72
1711.810339,146.03,88.32,31.93,1.00,-0.02,-0.02,99.46,513.24,1,0.17,513.60,-7.97,513.57,513.10,0,0,513.24
1711.820465,146.06,88.32,31.97,1.00,-0.02,-0.02,99.46,513.24,1,0.13,513.58,0.00,513.63,513.09,0,0,513.24
1711.830423,146.06,88.32,31.97,1.00,-0.02,-0.02,99.46,513.24,1,0.09,513.57,0.00,513.57,513.09,0,0,513.24
1711.840441,146.03,88.32,31.93,1.00,-0.02,-0.03,99.46,513.24,1,0.06,513.55,0.00,513.55,513.09,0,0,513.24
1711.850364,146.04,88.32,31.94,1.00,-0.02,-0.03,99.47,511.30,1,-0.19,513.45,-27.11,513.51,511.30,0,0,511.30
1711.860287,146.06,88.32,31.96,1.00,-0.02,-0.03,99.46,514.35,1,-0.09,513.49,10.16,513.53,514.35,0,0,515.84
1711.870450,146.04,88.32,31.94,1.01,-0.02,-0.02,99.47,510.20,1,-0.45,513.34,-5.84,513.41,510.20,0,0,510.20
1711.880207,146.05,88.32,31.95,1.00,-0.02,-0.03,99.46,514.35,1,-0.34,513.38,3.70,513.43,514.35,0,0,514.45
1711.890341,146.10,88.32,32.00,1.00,-0.02,-0.03,99.46,513.24,1,-0.35,513.37,-0.57,513.41,513.24,0,0,513.24
1711.900348,146.11,88.32,32.01,1.00,-0.02,-0.03,99.46,513.24,1,-0.37,513.36,15.41,513.39,513.24,0,0,516.91
1711.910379,146.11,88.32,32.01,1.00,-0.02,-0.03,99.46,513.24,1,-0.38,513.35,-14.42,513.45,513.24,0,0,513.24
1711.920321,146.07,88.31,31.97,1.00,-0.02,-0.02,99.47,510.20,1,-0.72,513.20,-11.73,513.39,510.20,0,0,510.20
1711.930282,146.09,88.31,31.98,1.00,-0.02,-0.03,99.46,513.24,1,-0.72,513.20,-3.70,513.45,513.24,0,0,513.24
1711.940353,146.09,88.32,31.99,1.00,-0.01,-0.03,99.47,510.20,1,-1.04,513.05,-15.42,513.39,510.20,0,0,510.20
1711.950467,146.06,88.32,31.96,1.00,-0.01,-0.03,99.46,514.35,1,-0.90,513.10,-9.60,513.47,514.35,0,0,514.35
1711.960412,146.06,88.32,31.96,1.00,-0.01,-0.03,99.46,514.35,1,-0.76,513.15,4.27,513.47,514.35,0,0,514.56
1711.970293,146.01,88.32,31.91,1.00,-0.02,-0.02,99.46,514.35,1,-0.63,513.20,0.58,513.55,514.35,0,0,514.25
1711.980441,146.06,88.32,31.95,1.00,-0.01,-0.03,99.45,516.29,1,-0.29,513.34,19.17,513.59,516.29,0,0,521.97
1711.990430,146.05,88.32,31.95,1.00,-0.02,-0.02,99.46,513.24,1,-0.30,513.33,-10.73,513.57,513.24,0,0,513.24
1712.000365,146.07,88.31,31.96,1.00,-0.02,-0.03,99.47,510.20,1,-0.64,513.18,3.70,513.51,510.20,0,0,510.29
1712.010349,146.07,88.31,31.96,1.00,-0.02,-0.02,99.46,513.24,1,-0.64,513.18,-28.24,513.49,513.24,0,0,513.24
1712.020648,146.08,88.32,31.98,1.00,-0.01,-0.03,99.46,513.24,1,-0.63,513.17,0.00,513.46,513.24,0,0,513.24
1712.030429,146.05,88.32,31.95,1.00,-0.01,-0.02,99.46,513.24,1,-0.62,513.17,-3.70,513.44,513.24,0,0,513.24
1712.040425,146.05,88.32,31.95,1.00,-0.01,-0.02,99.46,513.24,1,-0.61,513.17,-3.70,513.44,513.24,0,0,513.24
1712.050418,146.04,88.32,31.93,1.00,-0.02,-0.02,99.46,514.35,1,-0.48,513.22,12.27,513.46,514.35,0,0,516.68
1712.060377,146.06,88.32,31.95,1.00,-0.02,-0.02,99.47,510.20,1,-0.81,513.07,-11.71,513.38,510.20,0,0,510.20
1712.070197,146.06,88.32,31.95,1.00,-0.02,-0.03,99.46,513.24,1,-0.79,513.07,8.03,513.36,513.24,0,0,514.20
1712.080255,146.08,88.32,31.97,1.00,-0.02,-0.03,99.46,513.24,1,-0.77,513.07,-14.44,513.40,513.24,0,0,513.24
1712.090393,146.08,88.32,31.97,1.01,-0.01,-0.02,99.47,510.20,1,-1.09,512.93,-12.30,513.34,510.20,0,0,510.20
1712.100272,146.07,88.32,31.96,1.00,-0.02,-0.03,99.46,513.24,1,-1.05,512.93,-0.57,513.34,513.24,0,0,513.24
1712.110382,146.08,88.32,31.96,1.00,-0.02,-0.02,99.46,513.24,1,-1.02,512.94,-8.03,513.34,513.24,0,0,513.24
1712.120361,146.08,88.32,31.96,1.00,-0.02,-0.02,99.46,513.24,1,-0.98,512.94,10.16,513.34,513.24,0,0,514.73
1712.130394,146.07,88.32,31.96,1.00,-0.02,-0.02,99.46,513.24,1,-0.95,512.95,11.72,513.31,513.24,0,0,515.35
1712.140318,146.10,88.32,31.98,1.00,-0.02,-0.03,99.46,513.24,1,-0.92,512.95,-3.69,513.29,513.24,0,0,513.24
1712.150468,146.10,88.32,31.98,1.00,-0.01,-0.02,99.46,514.35,1,-0.76,513.01,0.58,513.29,514.35,0,0,514.25
1712.160219,146.09,88.32,31.98,1.00,-0.02,-0.02,99.46,513.24,1,-0.74,513.01,10.14,513.21,513.24,0,0,514.72
1712.170342,146.09,88.32,31.98,1.00,-0.02,-0.02,99.46,513.24,1,-0.71,513.02,-3.69,513.21,513.24,0,0,513.24
1712.180219,146.12,88.32,32.00,1.00,-0.02,-0.02,99.46,513.24,1,-0.68,513.02,-4.28,513.19,513.24,0,0,513.24
1712.190179,146.14,88.32,32.02,1.00,-0.02,-0.02,99.46,514.35,1,-0.54,513.08,19.71,513.21,514.35,0,0,520.23
1712.200183,146.13,88.32,32.01,1.00,-0.01,-0.03,99.46,514.35,1,-0.40,513.13,-5.89,513.23,514.35,0,0,514.35
1712.210333,146.15,88.32,32.03,1.01,-0.02,-0.03,99.47,510.20,1,-0.72,512.99,-1.55,513.17,510.20,0,0,510.20
1712.220374,146.15,88.32,32.03,1.00,-0.02,-0.03,99.46,513.24,1,-0.69,512.99,11.72,513.09,513.24,0,0,515.35
1712.230429,146.16,88.32,32.04,1.00,-0.01,-0.02,99.45,516.29,1,-0.33,513.14,11.71,513.13,516.29,0,0,518.40
1712.240255,146.15,88.32,32.03,1.00,-0.02,-0.03,99.46,513.24,1,-0.32,513.14,-3.70,513.10,513.24,0,0,513.24
1712.250147,146.13,88.32,32.01,1.00,-0.01,-0.03,99.46,514.35,1,-0.19,513.20,0.58,513.10,514.35,0,0,514.25
1712.260364,146.13,88.32,32.01,1.00,-0.01,-0.03,99.46,514.35,1,-0.06,513.25,0.57,513.10,514.35,0,0,514.25
1712.270483,146.12,88.32,32.00,1.00,-0.02,-0.03,99.46,513.24,1,-0.06,513.25,-10.17,513.16,513.24,0,0,513.24
1712.280151,146.12,88.32,32.00,1.00,-0.02,-0.03,99.46,513.24,1,-0.06,513.25,-4.28,513.14,513.24,0,0,513.24
1712.290198,146.11,88.32,31.99,1.00,-0.01,-0.03,99.46,513.24,1,-0.06,513.25,13.85,513.14,513.24,0,0,516.13
1712.300398,146.07,88.32,31.95,1.00,-0.02,-0.03,99.46,513.24,1,-0.06,513.25,0.00,513.14,513.24,0,0,513.24
1712.310309,146.07,88.32,31.95,1.00,-0.02,-0.03,99.46,513.24,1,-0.06,513.24,0.00,513.14,513.24,0,0,513.24
1712.320238,146.08,88.32,31.96,1.00,-0.02,-0.02,99.46,513.24,1,-0.06,513.24,-4.27,513.14,513.24,0,0,513.24
1712.330553,146.10,88.32,31.97,1.00,-0.02,-0.03,99.46,513.24,1,-0.06,513.24,-0.55,513.14,513.24,0,0,513.24
1712.340177,146.11,88.32,31.98,1.00,-0.02,-0.02,99.46,513.24,1,-0.06,513.24,11.73,513.14,513.24,0,0,515.36
1712.350065,146.12,88.32,31.99,1.01,-0.01,-0.03,99.46,513.24,1,-0.06,513.24,0.00,513.18,513.24,0,0,513.24
1712.360326,146.10,88.32,31.98,1.00,-0.02,-0.03,99.46,513.24,1,-0.06,513.24,-11.74,513.16,513.24,0,0,513.24
1712.370532,146.12,88.32,32.00,1.00,-0.02,-0.02,99.47,511.30,1,-0.27,513.15,2.71,513.18,511.30,0,0,511.41
1712.380190,146.15,88.32,32.02,1.00,-0.01,-0.02,99.46,513.24,1,-0.26,513.15,5.90,513.16,513.24,0,0,513.78
1712.390303,146.15,88.32,32.02,1.00,-0.01,-0.02,99.46,513.24,1,-0.25,513.15,-0.57,513.16,513.24,0,0,513.24
1712.400325,146.13,88.32,31.99,1.00,-0.02,-0.02,99.46,514.35,1,-0.12,513.21,7.98,513.18,514.35,0,0,515.30
1712.410370,146.13,88.32,32.00,1.00,-0.02,-0.03,99.47,510.20,1,-0.45,513.07,-11.70,513.12,510.20,0,0,510.20
1712.420347,146.13,88.32,32.00,1.00,-0.01,-0.02,99.47,510.20,1,-0.76,512.93,-11.70,513.12,510.20,0,0,510.20
1712.430535,146.11,88.32,31.98,1.00,-0.01,-0.02,99.46,514.35,1,-0.61,512.99,4.26,513.14,514.35,0,0,514.56
1712.440183,146.12,88.32,31.99,1.00,-0.01,-0.02,99.46,513.24,1,-0.58,512.99,-3.70,513.20,513.24,0,0,513.24
1712.450303,146.12,88.32,31.99,1.00,-0.01,-0.02,99.46,513.24,1,-0.55,513.00,0.00,513.18,513.24,0,0,513.24
1712.460482,146.12,88.32,31.99,1.00,-0.02,-0.03,99.46,513.24,1,-0.52,513.00,0.00,513.16,513.24,0,0,513.24
1712.470393,146.12,88.32,31.99,1.00,-0.02,-0.03,99.46,513.24,1,-0.50,513.01,0.00,513.14,513.24,0,0,513.24
1712.480223,146.13,88.32,31.99,1.00,-0.01,-0.03,99.46,513.24,1,-0.47,513.02,-3.70,513.08,513.24,0,0,513.24
1712.490476,146.13,88.32,32.00,1.00,-0.02,-0.03,99.46,513.24,1,-0.45,513.02,-3.70,513.08,513.24,0,0,513.24
1712.500378,146.14,88.32,32.01,1.00,-0.02,-0.03,99.47,510.20,1,-0.76,512.89,5.89,513.08,510.20,0,0,510.73
1712.510471,146.17,88.32,32.03,1.00,-0.02,-0.02,99.46,513.24,1,-0.72,512.90,-6.46,513.08,513.24,0,0,513.24
1712.520417,146.20,88.32,32.06,1.00,-0.02,-0.03,99.46,514.35,1,-0.56,512.96,-5.91,513.10,514.35,0,0,514.35
1712.530391,146.20,88.32,32.06,1.00,-0.02,-0.03,99.46,514.35,1,-0.40,513.02,0.00,513.12,514.35,0,0,514.35
1712.540528,146.19,88.32,32.05,1.00,-0.02,-0.02,99.46,513.24,1,-0.38,513.02,11.70,513.12,513.24,0,0,515.34
1712.550242,146.18,88.32,32.04,1.00,-0.02,-0.03,99.46,513.24,1,-0.35,513.03,-2.13,513.10,513.24,0,0,513.24
1712.560903,146.18,88.32,32.04,1.00,-0.02,-0.02,99.46,513.24,1,-0.33,513.04,-14.42,513.16,513.24,0,0,513.24
1712.570293,146.20,88.32,32.06,1.00,-0.01,-0.02,99.46,514.35,1,-0.19,513.09,7.96,513.18,514.35,0,0,515.29
1712.580183,146.20,88.32,32.06,1.00,-0.01,-0.02,99.46,514.35,1,-0.05,513.15,4.27,513.20,514.35,0,0,514.56
1712.590418,146.20,88.32,32.06,1.01,-0.02,-0.03,99.47,510.20,1,-0.37,513.01,-11.72,513.20,510.20,0,0,510.20
1712.600505,146.17,88.32,32.03,1.00,-0.02,-0.03,99.46,513.24,1,-0.35,513.02,0.00,513.20,513.24,0,0,513.24
1712.610355,146.17,88.32,32.03,1.00,-0.02,-0.03,99.46,513.24,1,-0.32,513.03,0.00,513.20,513.24,0,0,513.24
1712.620420,146.18,88.32,32.04,1.00,-0.01,-0.03,99.46,513.24,1,-0.30,513.03,0.00,513.20,513.24,0,0,513.24
1712.629976,146.17,88.32,32.03,1.00,-0.02,-0.03,99.46,513.24,1,-0.28,513.04,11.75,513.20,513.24,0,0,515.36
1712.640382,146.16,88.32,32.01,1.00,-0.02,-0.02,99.46,513.24,1,-0.25,513.05,-10.13,513.20,513.24,0,0,513.24
1712.650246,146.17,88.32,32.03,1.00,-0.02,-0.03,99.47,510.20,1,-0.56,512.91,-16.01,513.12,510.20,0,0,510.20
1712.660373,146.17,88.32,32.03,1.00,-0.02,-0.03,99.47,510.20,1,-0.86,512.78,-5.82,513.06,510.20,0,0,510.20
1712.670231,146.19,88.32,32.05,1.00,-0.02,-0.02,99.46,514.35,1,-0.69,512.85,7.97,513.08,514.35,0,0,515.30
1712.680541,146.18,88.32,32.04,1.00,-0.02,-0.03,99.46,513.24,1,-0.64,512.86,0.00,513.08,513.24,0,0,513.24
1712.690186,146.18,88.32,32.03,1.00,-0.02,-0.03,99.46,513.24,1,-0.60,512.87,-3.70,513.06,513.24,0,0,513.24
1712.700484,146.14,88.32,31.99,1.00,-0.01,-0.02,99.47,510.20,1,-0.89,512.74,-5.84,512.98,510.20,0,0,510.20
1712.710537,146.15,88.32,32.00,1.00,-0.02,-0.03,99.47,510.20,1,-1.17,512.61,-2.08,512.98,510.20,0,0,510.20
1712.720266,146.10,88.32,31.95,1.00,-0.01,-0.03,99.47,510.20,1,-1.43,512.49,0.00,512.92,510.20,0,0,510.20
1712.730508,146.12,88.32,31.97,1.00,-0.02,-0.02,99.46,513.24,1,-1.35,512.51,-10.14,512.85,513.24,0,0,513.24
1712.740441,146.12,88.32,31.97,1.00,-0.02,-0.02,99.46,513.24,1,-1.27,512.53,0.00,512.85,513.24,0,0,513.24
1712.750258,146.13,88.32,31.98,1.01,-0.02,-0.02,99.47,510.20,1,-1.52,512.41,-11.73,512.77,510.20,0,0,510.20
1712.760298,146.18,88.32,32.03,1.00,-0.02,-0.02,99.47,511.30,1,-1.64,512.34,-7.44,512.71,511.30,0,0,511.30
1712.770209,146.18,88.32,32.03,1.00,-0.01,-0.02,99.47,510.20,1,-1.87,512.23,-11.73,512.65,510.20,0,0,510.20
1712.780212,146.17,88.32,32.02,1.00,-0.02,-0.03,99.46,513.24,1,-1.76,512.26,11.72,512.65,513.24,0,0,515.35
1712.790319,146.17,88.32,32.01,1.00,-0.02,-0.02,99.46,513.24,1,-1.65,512.29,11.72,512.65,513.24,0,0,515.35
1712.800345,146.18,88.32,32.02,1.00,-0.02,-0.03,99.46,513.24,1,-1.54,512.31,-14.43,512.65,513.24,0,0,513.24
1712.810227,146.20,88.32,32.04,1.00,-0.02,-0.03,99.46,514.35,1,-1.32,512.40,4.28,512.67,514.35,0,0,514.56
1712.820783,146.20,88.32,32.04,1.00,-0.02,-0.03,99.46,514.35,1,-1.10,512.47,0.55,512.69,514.35,0,0,514.25
1712.830302,146.22,88.32,32.06,1.00,-0.02,-0.03,99.47,511.30,1,-1.23,512.41,4.27,512.65,511.30,0,0,511.51
1712.840501,146.22,88.32,32.06,1.00,-0.02,-0.03,99.46,513.24,1,-1.14,512.44,1.58,512.65,513.24,0,0,513.24
1712.850400,146.21,88.31,32.05,1.00,-0.02,-0.02,99.46,513.24,1,-1.05,512.46,1.53,512.65,513.24,0,0,513.23
1712.860400,146.22,88.32,32.06,1.00,-0.02,-0.02,99.46,513.24,1,-0.96,512.49,-13.86,512.65,513.24,0,0,513.24
1712.870191,146.22,88.32,32.06,1.00,-0.02,-0.02,99.46,513.24,1,-0.88,512.52,-3.69,512.69,513.24,0,0,513.24
1712.880520,146.21,88.32,32.05,1.00,-0.02,-0.03,99.46,513.24,1,-0.80,512.54,21.85,512.69,513.24,0,0,520.60
1712.890338,146.20,88.32,32.03,1.00,-0.01,-0.03,99.46,513.24,1,-0.72,512.57,-2.72,512.69,513.24,0,0,513.24
1712.900543,146.19,88.32,32.02,1.00,-0.01,-0.03,99.45,516.29,1,-0.31,512.73,16.92,512.73,516.29,0,0,520.63
1712.910394,146.19,88.32,32.02,1.00,-0.02,-0.03,99.47,510.20,1,-0.59,512.61,-21.87,512.73,510.20,0,0,510.20
1712.920335,146.20,88.31,32.03,1.00,-0.02,-0.02,99.46,513.24,1,-0.52,512.64,0.00,512.79,513.24,0,0,513.24
1712.930300,146.21,88.32,32.04,1.00,-0.01,-0.02,99.46,513.24,1,-0.45,512.66,0.00,512.77,513.24,0,0,513.24
1712.940356,146.20,88.32,32.03,1.00,-0.01,-0.03,99.45,516.29,1,-0.06,512.82,17.60,512.83,516.29,0,0,521.03
1712.950467,146.20,88.32,32.03,1.00,-0.01,-0.03,99.45,516.29,1,0.32,512.99,21.34,512.89,516.16,0,0,523.30
1712.959257,146.17,88.32,31.99,1.00,-0.02,-0.03,99.47,510.20,1,0.02,512.86,-4.30,512.83,510.04,0,0,510.20
1712.970412,146.17,88.32,32.00,1.00,-0.02,-0.02,99.46,513.24,1,0.06,512.88,-6.47,512.83,513.09,0,0,513.24
1712.979984,146.18,88.32,32.00,1.00,-0.02,-0.02,99.46,513.24,1,0.10,512.89,0.00,512.83,513.09,0,0,513.24
1712.990269,146.20,88.32,32.02,1.00,-0.02,-0.02,99.47,510.20,1,-0.20,512.77,-1.57,512.77,510.20,0,0,510.20
1713.000396,146.21,88.32,32.03,1.00,-0.02,-0.02,99.46,513.24,1,-0.15,512.79,10.16,512.83,513.24,0,0,514.73
1713.010185,146.16,88.32,31.98,1.00,-0.02,-0.03,99.46,513.24,1,-0.10,512.81,10.16,512.83,513.24,0,0,514.73
1713.020375,146.17,88.32,31.99,1.01,-0.02,-0.02,99.46,514.35,1,0.07,512.88,4.27,512.83,514.20,0,0,514.56
1713.028207,146.18,88.32,32.00,1.00,-0.02,-0.02,99.48,508.81,1,-0.37,512.69,-29.31,512.72,508.81,0,0,508.81
1713.040255,146.22,88.32,32.04,1.00,-0.02,-0.03,99.46,513.24,1,-0.31,512.71,32.01,512.72,513.24,0,0,528.93
1713.050444,146.22,88.32,32.04,1.00,-0.02,-0.03,99.46,513.24,1,-0.25,512.73,-3.69,512.72,513.24,0,0,513.24
1713.060289,146.21,88.32,32.03,1.00,-0.02,-0.02,99.46,513.24,1,-0.20,512.76,10.15,512.72,513.24,0,0,514.72
1713.070255,146.23,88.32,32.05,1.00,-0.02,-0.02,99.46,514.35,1,-0.02,512.83,-7.46,512.72,514.35,0,0,514.35
1713.080291,146.25,88.32,32.07,1.00,-0.02,-0.03,99.46,513.24,1,0.02,512.85,-1.58,512.70,513.08,0,0,513.24
1713.089471,146.23,88.32,32.05,1.00,-0.01,-0.02,99.46,513.24,1,0.07,512.87,21.85,512.76,513.09,0,0,520.60
1713.100437,146.22,88.32,32.04,1.00,-0.02,-0.03,99.46,513.24,1,0.11,512.88,-13.95,512.76,513.09,0,0,513.24
1713.110392,146.21,88.32,32.02,1.00,-0.02,-0.03,99.46,513.24,1,0.15,512.90,-3.71,512.76,513.10,0,0,513.24
1713.120409,146.23,88.32,32.05,1.00,-0.02,-0.03,99.46,513.24,1,0.18,512.92,18.18,512.76,513.10,0,0,518.33
1713.130526,146.23,88.32,32.05,1.00,-0.02,-0.03,99.46,513.24,1,0.22,512.94,-10.17,512.76,513.10,0,0,513.24
1713.140379,146.27,88.31,32.08,1.00,-0.02,-0.02,99.46,513.24,1,0.25,512.95,0.00,512.76,513.11,0,0,513.24
1713.150425,146.27,88.32,32.08,1.00,-0.02,-0.03,99.46,513.24,1,0.28,512.97,-4.27,512.82,513.11,0,0,513.24
1713.160029,146.26,88.32,32.07,1.00,-0.02,-0.03,99.47,511.30,1,0.10,512.89,13.16,512.84,511.15,0,0,513.85
1713.169998,146.23,88.31,32.03,1.00,-0.02,-0.02,99.46,513.24,1,0.14,512.91,-15.01,512.82,513.09,0,0,513.24
1713.180255,146.25,88.31,32.05,1.00,-0.02,-0.02,99.47,510.20,1,-0.16,512.78,-11.73,512.76,510.20,0,0,510.20
1713.190296,146.31,88.31,32.11,1.00,-0.01,-0.02,99.46,513.24,1,-0.11,512.80,-10.17,512.76,513.24,0,0,513.24
1713.200417,146.32,88.31,32.13,1.00,-0.02,-0.02,99.47,510.20,1,-0.39,512.68,-5.80,512.76,510.20,0,0,510.20
1713.210442,146.32,88.31,32.13,1.00,-0.02,-0.02,99.47,510.20,1,-0.66,512.56,-8.00,512.76,510.20,0,0,510.20
1713.220177,146.36,88.31,32.16,1.00,-0.01,-0.02,99.46,513.24,1,-0.59,512.59,0.00,512.82,513.24,0,0,513.24
1713.230219,146.36,88.32,32.16,1.00,-0.02,-0.02,99.47,510.20,1,-0.85,512.47,-21.96,512.76,510.20,0,0,510.20
1713.240354,146.38,88.32,32.18,1.00,-0.01,-0.03,99.47,510.20,1,-1.10,512.36,-21.89,512.70,510.20,0,0,510.20
1713.249339,146.37,88.32,32.17,1.00,-0.01,-0.02,99.47,510.20,1,-1.33,512.24,-1.74,512.70,510.20,0,0,510.20
1713.260469,146.37,88.32,32.17,1.00,-0.01,-0.02,99.47,510.20,1,-1.55,512.14,-11.72,512.68,510.20,0,0,510.20
1713.270513,146.38,88.32,32.17,1.00,-0.02,-0.03,99.47,510.20,1,-1.76,512.03,-11.71,512.68,510.20,0,0,510.20
1713.280223,146.35,88.32,32.15,1.00,-0.02,-0.03,99.46,514.35,1,-1.51,512.12,14.42,512.70,514.35,0,0,517.53
1713.290526,146.34,88.32,32.14,1.00,-0.02,-0.02,99.46,513.24,1,-1.39,512.16,7.43,512.70,513.24,0,0,514.02
1713.300592,146.36,88.32,32.15,1.00,-0.02,-0.02,99.46,513.24,1,-1.27,512.20,-6.47,512.70,513.24,0,0,513.24
1713.310461,146.37,88.31,32.17,1.00,-0.02,-0.02,99.47,510.20,1,-1.48,512.09,-3.71,512.62,510.20,0,0,510.20
1713.320029,146.41,88.32,32.20,1.00,-0.02,-0.02,99.46,513.24,1,-1.36,512.13,4.56,512.59,513.24,0,0,513.51
1713.328347,146.43,88.32,32.22,1.00,-0.01,-0.02,99.46,513.24,1,-1.23,512.17,11.91,512.63,513.24,0,0,515.43
1713.340499,146.43,88.32,32.22,1.00,-0.01,-0.02,99.46,513.24,1,-1.11,512.21,1.56,512.63,513.24,0,0,513.24
1713.347919,146.44,88.32,32.23,1.00,-0.02,-0.02,99.47,511.30,1,-1.21,512.16,-17.73,512.59,511.30,0,0,511.30
1713.360411,146.46,88.32,32.24,1.00,-0.02,-0.02,99.46,513.24,1,-1.09,512.19,8.00,512.59,513.24,0,0,514.19
1713.368432,146.46,88.32,32.24,1.00,-0.02,-0.02,99.46,513.24,1,-0.98,512.23,1.73,512.59,513.24,0,0,513.25
1713.380501,146.48,88.32,32.26,1.00,-0.01,-0.02,99.47,510.20,1,-1.20,512.13,-10.10,512.53,510.20,0,0,510.20
1713.390242,146.48,88.32,32.27,1.00,-0.02,-0.02,99.46,513.24,1,-1.08,512.17,1.51,512.53,513.24,0,0,513.23
1713.400454,146.52,88.32,32.30,1.00,-0.02,-0.03,99.46,513.24,1,-0.96,512.21,1.57,512.47,513.24,0,0,513.24
1713.410393,146.51,88.32,32.29,1.00,-0.02,-0.02,99.46,513.24,1,-0.84,512.25,-14.41,512.53,513.24,0,0,513.24
1713.420460,146.52,88.32,32.30,1.00,-0.02,-0.03,99.46,513.24,1,-0.73,512.29,3.71,512.53,513.24,0,0,513.34
1713.429549,146.51,88.32,32.29,1.00,-0.02,-0.03,99.47,510.20,1,-0.96,512.18,-11.81,512.47,510.20,0,0,510.20
1713.440351,146.51,88.32,32.29,1.00,-0.01,-0.03,99.47,510.20,1,-1.18,512.08,0.00,512.35,510.20,0,0,510.20
1713.450356,146.50,88.32,32.28,1.00,-0.02,-0.02,99.47,510.20,1,-1.38,511.98,-15.37,512.23,510.20,0,0,510.20
1713.460496,146.52,88.32,32.30,1.00,-0.02,-0.03,99.44,517.40,1,-0.79,512.22,15.73,512.37,517.40,0,0,521.23
1713.470458,146.52,88.32,32.30,1.00,-0.02,-0.03,99.44,517.40,1,-0.22,512.45,26.28,512.46,517.40,0,0,527.90
1713.480486,146.53,88.32,32.31,1.00,-0.02,-0.02,99.47,510.20,1,-0.47,512.35,-4.18,512.39,510.20,0,0,510.20
1713.490192,146.52,88.32,32.29,1.00,-0.02,-0.03,99.46,513.24,1,-0.37,512.38,3.76,512.46,513.24,0,0,513.35
1713.500026,146.52,88.32,32.29,1.01,-0.01,-0.03,99.46,513.24,1,-0.28,512.42,10.16,512.46,513.24,0,0,514.73
1713.510364,146.50,88.32,32.27,1.00,-0.02,-0.03,99.46,513.24,1,-0.19,512.46,11.73,512.46,513.24,0,0,515.36
1713.520118,146.50,88.32,32.26,1.00,-0.02,-0.03,99.46,513.24,1,-0.10,512.49,0.00,512.43,513.24,0,0,513.24
1713.528349,146.45,88.32,32.21,1.00,-0.02,-0.03,99.47,510.20,1,-0.35,512.38,-1.75,512.46,510.20,0,0,510.20
1713.540451,146.45,88.32,32.21,1.00,-0.02,-0.03,99.47,510.20,1,-0.59,512.28,-1.63,512.40,510.20,0,0,510.20
1713.550250,146.45,88.32,32.22,1.00,-0.02,-0.03,99.45,516.29,1,-0.15,512.46,21.91,512.46,516.29,0,0,523.69
1713.560343,146.42,88.32,32.19,1.00,-0.01,-0.02,99.46,513.24,1,-0.07,512.49,21.81,512.46,513.24,0,0,520.57
1713.570409,146.42,88.32,32.19,1.00,-0.01,-0.02,99.46,513.24,1,0.02,512.53,-2.21,512.44,513.08,0,0,513.24
1713.580477,146.42,88.32,32.19,1.00,-0.01,-0.02,99.46,513.24,1,0.09,512.56,1.54,512.44,513.09,0,0,513.23
