1731.199060,-109.53,88.53,-27.68,1.00,0.01,-0.02,99.59,476.96,0,-0.50,476.30,7.86,476.40,476.96,0,0,476.96
1731.208790,-109.53,88.54,-27.68,1.00,0.01,-0.02,99.59,476.96,0,-0.43,476.33,0.00,476.40,476.96,0,0,476.96
1731.218498,-109.55,88.54,-27.71,1.00,0.01,-0.03,99.59,476.96,0,-0.36,476.35,3.64,476.40,476.96,0,0,476.96
1731.228158,-109.55,88.54,-27.71,1.00,0.01,-0.03,99.59,476.96,0,-0.29,476.38,3.65,476.47,476.96,0,0,476.96
1731.237830,-109.57,88.53,-27.72,1.00,0.01,-0.02,99.59,475.85,0,-0.35,476.35,-23.62,476.45,475.85,0,0,475.85
1731.247471,-109.55,88.53,-27.70,1.00,0.01,-0.02,99.61,472.53,0,-0.76,476.17,7.32,476.38,472.53,0,0,472.53
1731.257223,-109.56,88.53,-27.72,1.00,0.01,-0.02,99.59,475.85,0,-0.80,476.15,-3.67,476.36,475.85,0,0,475.85
1731.266871,-109.53,88.53,-27.69,1.00,0.01,-0.02,99.58,479.17,0,-0.47,476.28,12.65,476.34,479.17,0,0,479.17
1731.276523,-109.54,88.53,-27.70,1.00,0.01,-0.02,99.58,479.17,0,-0.15,476.41,8.86,476.40,479.17,0,0,479.17
1731.286264,-109.56,88.54,-27.72,1.00,0.01,-0.02,99.59,475.85,0,-0.21,476.38,1.77,476.34,475.85,0,0,475.85
1731.295973,-109.56,88.53,-27.72,1.00,0.01,-0.02,99.58,479.17,0,0.09,476.51,-19.11,476.45,479.17,0,0,479.17
1731.305615,-109.56,88.53,-27.72,1.00,0.01,-0.02,99.58,479.17,0,0.38,476.64,24.22,476.51,479.17,0,0,479.17
1731.320245,-109.54,88.53,-27.69,1.00,0.01,-0.02,99.58,480.28,0,0.78,476.81,9.01,476.60,480.28,0,0,480.28
1731.329922,-109.54,88.53,-27.69,1.00,0.01,-0.02,99.58,480.28,0,1.16,476.98,16.37,476.74,480.28,0,0,480.28
1731.339568,-109.55,88.53,-27.71,1.00,0.01,-0.03,99.59,475.85,0,1.04,476.94,-0.56,476.67,475.85,0,0,475.85
1731.349244,-109.56,88.53,-27.72,1.00,0.01,-0.02,99.59,475.85,0,0.92,476.90,-4.23,476.65,475.85,0,0,475.85
1731.358922,-109.56,88.53,-27.72,1.00,0.01,-0.02,99.59,475.85,0,0.80,476.86,-0.56,476.63,475.85,0,0,475.85
1731.368587,-109.52,88.53,-27.68,1.00,0.01,-0.02,99.58,479.17,0,1.05,476.97,12.70,476.67,479.17,0,0,479.17
1731.378278,-109.48,88.53,-27.64,1.00,0.01,-0.02,99.59,475.85,0,0.93,476.93,9.03,476.67,475.85,0,0,475.85
1731.387952,-109.49,88.53,-27.65,1.00,0.01,-0.02,99.59,476.96,0,0.93,476.94,-10.48,476.76,476.96,0,0,476.96
1731.397630,-109.52,88.53,-27.68,1.00,0.01,-0.02,99.58,479.17,0,1.17,477.05,-11.03,476.82,479.17,0,0,479.17
1731.407342,-109.53,88.53,-27.68,1.00,0.01,-0.02,99.59,475.85,0,1.04,477.01,9.37,476.82,475.85,0,0,475.85
1731.417051,-109.55,88.53,-27.70,1.00,0.01,-0.02,99.59,476.96,0,1.03,477.02,15.26,476.85,476.96,0,0,476.96
1731.426747,-109.53,88.53,-27.69,1.00,0.01,-0.02,99.59,475.85,0,0.91,476.97,-12.69,476.85,475.85,0,0,475.85
1731.436478,-109.53,88.53,-27.69,1.00,0.01,-0.02,99.59,475.85,0,0.78,476.93,-1.65,476.85,475.85,0,0,475.85
1731.446170,-109.53,88.53,-27.69,1.00,0.01,-0.02,99.59,476.96,0,0.79,476.94,9.65,476.78,476.96,0,0,476.96
1731.455841,-109.53,88.54,-27.69,1.00,0.01,-0.02,99.59,475.85,0,0.67,476.89,-17.59,476.76,475.85,0,0,475.85
1731.465479,-109.53,88.54,-27.69,1.00,0.01,-0.02,99.59,475.85,0,0.55,476.85,14.74,476.80,475.85,0,0,475.85
1731.475781,-109.53,88.54,-27.69,1.01,0.01,-0.03,99.61,472.53,0,0.08,476.65,-16.81,476.74,472.53,0,0,472.53
1731.490335,-109.53,88.54,-27.69,1.00,0.01,-0.02,99.58,480.28,0,0.47,476.82,13.17,476.80,480.28,0,0,480.28
1731.500089,-109.51,88.54,-27.67,1.00,0.01,-0.02,99.61,472.53,0,0.01,476.63,-28.94,476.67,472.53,0,0,472.53
1731.509752,-109.50,88.54,-27.66,1.01,0.01,-0.02,99.59,476.96,0,0.04,476.64,11.58,476.67,476.96,0,0,476.96
1731.519503,-109.48,88.54,-27.65,1.00,0.01,-0.02,99.59,475.85,0,-0.05,476.61,-7.89,476.65,475.85,0,0,475.85
1731.529149,-109.50,88.54,-27.66,1.00,0.01,-0.02,99.58,479.17,0,0.23,476.73,3.69,476.69,479.17,0,0,479.17
1731.538800,-109.51,88.54,-27.67,1.00,0.01,-0.02,99.59,476.96,0,0.26,476.74,26.33,476.71,476.96,0,0,476.96
1731.548478,-109.53,88.54,-27.69,1.00,0.01,-0.02,99.58,480.28,0,0.65,476.91,12.64,476.80,480.28,0,0,480.28
1731.558169,-109.51,88.54,-27.67,1.00,0.01,-0.02,99.59,475.85,0,0.53,476.86,-7.37,476.78,475.85,0,0,475.85
1731.567847,-109.51,88.54,-27.67,1.00,0.01,-0.02,99.59,475.85,0,0.42,476.82,-11.05,476.78,475.85,0,0,475.85
1731.577523,-109.48,88.54,-27.64,1.00,0.01,-0.02,99.58,479.17,0,0.67,476.94,8.43,476.83,479.17,0,0,479.17
1731.587219,-109.47,88.54,-27.63,1.00,0.01,-0.02,99.59,476.96,0,0.68,476.94,-3.16,476.83,476.96,0,0,476.96
1731.596857,-109.48,88.54,-27.64,1.00,0.01,-0.02,99.61,472.53,0,0.19,476.74,-23.69,476.74,472.53,0,0,472.53
1731.606635,-109.49,88.54,-27.65,1.00,0.01,-0.02,99.59,475.85,0,0.10,476.70,-2.55,476.67,475.85,0,0,475.85
1731.616306,-109.49,88.54,-27.65,1.00,0.01,-0.02,99.59,475.85,0,0.00,476.66,-44.15,476.74,475.85,0,0,475.85
1731.625967,-109.50,88.54,-27.66,1.00,0.01,-0.02,99.59,475.85,0,-0.09,476.63,27.88,476.74,475.85,0,0,475.85
1731.635642,-109.53,88.54,-27.69,1.00,0.01,-0.02,99.59,476.96,0,-0.05,476.64,-11.01,476.76,476.96,0,0,476.96
1731.645439,-109.53,88.54,-27.69,1.00,0.01,-0.02,99.59,476.96,0,-0.01,476.66,8.06,476.78,476.96,0,0,476.96
1731.660265,-109.56,88.54,-27.71,1.00,0.01,-0.02,99.59,475.85,0,-0.10,476.62,-23.66,476.85,475.85,0,0,475.85
1731.669964,-109.55,88.54,-27.71,1.00,0.01,-0.02,99.59,476.96,0,-0.07,476.63,11.00,476.78,476.96,0,0,476.96
1731.679622,-109.55,88.54,-27.71,1.00,0.01,-0.03,99.59,475.85,0,-0.15,476.60,-16.89,476.78,475.85,0,0,475.85
1731.689295,-109.57,88.54,-27.72,1.00,0.01,-0.03,99.59,476.96,0,-0.11,476.61,7.90,476.78,476.96,0,0,476.96
1731.699048,-109.57,88.54,-27.72,1.00,0.01,-0.03,99.59,476.96,0,-0.07,476.63,4.22,476.78,476.96,0,0,476.96
1731.708711,-109.58,88.54,-27.74,1.00,0.02,-0.02,99.59,476.96,0,-0.04,476.64,-12.11,476.78,476.96,0,0,476.96
1731.718352,-109.58,88.53,-27.74,1.00,0.01,-0.02,99.59,475.85,0,-0.12,476.60,6.79,476.76,475.85,0,0,475.85
1731.728065,-109.59,88.53,-27.75,1.00,0.01,-0.03,99.59,475.85,0,-0.21,476.57,16.33,476.74,475.85,0,0,475.85
1731.737703,-109.60,88.53,-27.75,1.00,0.01,-0.02,99.59,476.96,0,-0.16,476.58,-10.47,476.76,476.96,0,0,476.96
1731.747376,-109.60,88.53,-27.75,1.00,0.01,-0.02,99.59,476.96,0,-0.12,476.60,4.22,476.85,476.96,0,0,476.96
1731.757056,-109.60,88.53,-27.76,1.00,0.01,-0.03,99.59,475.85,0,-0.20,476.56,0.00,476.85,475.85,0,0,475.85
1731.766731,-109.56,88.53,-27.71,1.00,0.01,-0.03,99.58,479.17,0,0.08,476.68,19.50,476.85,479.17,0,0,479.17
1731.776368,-109.56,88.53,-27.71,1.00,0.01,-0.03,99.58,479.17,0,0.35,476.80,-2.98,476.85,479.17,0,0,479.17
1731.786010,-109.53,88.53,-27.69,1.00,0.01,-0.02,99.59,475.85,0,0.25,476.76,15.23,476.85,475.85,0,0,475.85
1731.795674,-109.54,88.53,-27.69,1.00,0.01,-0.02,99.59,475.85,0,0.15,476.72,-8.08,476.78,475.85,0,0,475.85
1731.805425,-109.54,88.53,-27.69,1.00,0.01,-0.02,99.59,475.85,0,0.06,476.68,3.68,476.71,475.85,0,0,475.85
1731.815610,-109.52,88.53,-27.68,1.00,0.01,-0.02,99.59,475.85,0,-0.04,476.64,-15.41,476.63,475.85,0,0,475.85
1731.825459,-109.53,88.53,-27.68,1.00,0.01,-0.02,99.59,476.96,0,-0.00,476.66,0.00,476.56,476.96,0,0,476.96
1731.835542,-109.53,88.53,-27.69,1.00,0.01,-0.02,99.59,475.85,0,-0.09,476.62,-15.40,476.56,475.85,0,0,475.85
1731.850284,-109.52,88.53,-27.68,1.00,0.01,-0.02,99.59,475.85,0,-0.17,476.58,3.68,476.56,475.85,0,0,475.85
1731.859963,-109.53,88.53,-27.69,1.00,0.01,-0.02,99.59,476.96,0,-0.13,476.60,4.20,476.58,476.96,0,0,476.96
1731.869608,-109.50,88.53,-27.66,1.00,0.01,-0.03,99.60,473.64,0,-0.45,476.46,-23.62,476.47,473.64,0,0,473.64
1731.879253,-109.50,88.53,-27.66,1.00,0.01,-0.02,99.58,480.28,0,-0.04,476.63,12.60,476.56,480.28,0,0,480.28
1731.888895,-109.48,88.53,-27.65,1.00,0.01,-0.02,99.59,475.85,0,-0.12,476.60,14.71,476.54,475.85,0,0,475.85
1731.898561,-109.46,88.53,-27.63,1.00,0.01,-0.02,99.61,472.53,0,-0.57,476.40,-25.19,476.40,472.53,0,0,472.53
1731.908265,-109.46,88.53,-27.63,1.00,0.01,-0.02,99.61,472.53,0,-0.99,476.22,-14.14,476.34,472.53,0,0,472.53
1731.917950,-109.46,88.53,-27.63,1.00,0.01,-0.03,99.59,476.96,0,-0.91,476.24,15.23,476.34,476.96,0,0,476.96
1731.927593,-109.41,88.53,-27.58,1.00,0.01,-0.03,99.59,475.85,0,-0.95,476.22,-3.68,476.34,475.85,0,0,475.85
1731.937347,-109.40,88.53,-27.57,1.00,0.01,-0.02,99.61,472.53,0,-1.35,476.04,-16.27,476.27,472.53,0,0,472.53
1731.947057,-109.41,88.53,-27.58,1.00,0.01,-0.03,99.58,479.17,0,-1.01,476.17,12.63,476.32,479.17,0,0,479.17
1731.956721,-109.39,88.53,-27.57,1.00,0.01,-0.02,99.59,476.96,0,-0.92,476.20,-3.80,476.34,476.96,0,0,476.96
1731.966366,-109.37,88.53,-27.54,1.00,0.01,-0.02,99.60,473.64,0,-1.20,476.07,-4.67,476.29,473.64,0,0,473.64
1731.976075,-109.35,88.53,-27.52,1.00,0.01,-0.02,99.60,473.64,0,-1.46,475.94,-12.59,476.32,473.64,0,0,473.64
1731.985733,-109.35,88.53,-27.52,1.00,0.01,-0.02,99.60,473.64,0,-1.71,475.82,-16.87,476.18,473.64,0,0,473.64
1731.995415,-109.31,88.53,-27.49,1.00,0.01,-0.02,99.59,476.96,0,-1.59,475.86,13.20,476.27,476.96,0,0,476.96
1732.005556,-109.32,88.53,-27.49,1.00,0.01,-0.02,99.59,475.85,0,-1.58,475.84,-24.86,476.25,475.85,0,0,475.85
1732.020274,-109.33,88.53,-27.50,1.00,0.01,-0.02,99.58,479.17,0,-1.22,475.98,27.28,476.32,479.17,0,0,479.17
1732.029915,-109.35,88.53,-27.53,1.00,0.01,-0.02,99.59,476.96,0,-1.11,476.02,13.20,476.27,476.96,0,0,476.96
1732.039556,-109.35,88.53,-27.53,1.00,0.01,-0.02,99.59,476.96,0,-1.01,476.05,2.22,476.27,476.96,0,0,476.96
1732.049270,-109.39,88.53,-27.56,1.00,0.01,-0.02,99.59,475.85,0,-1.03,476.03,-15.20,476.18,475.85,0,0,475.85
1732.058911,-109.41,88.53,-27.59,1.00,0.01,-0.02,99.59,476.96,0,-0.93,476.06,-3.11,476.20,476.96,0,0,476.96
1732.068591,-109.43,88.54,-27.61,1.00,0.01,-0.02,99.60,473.64,0,-1.19,475.94,-6.76,476.16,473.64,0,0,473.64
1732.078237,-109.41,88.54,-27.59,1.00,0.01,-0.02,99.61,472.53,0,-1.56,475.77,-36.29,476.03,472.53,0,0,472.53
1732.087904,-109.39,88.54,-27.57,1.00,0.01,-0.02,99.59,475.85,0,-1.55,475.76,6.75,476.01,475.85,0,0,475.85
1732.097552,-109.39,88.54,-27.57,1.00,0.01,-0.02,99.59,475.85,0,-1.54,475.75,12.10,476.07,475.85,0,0,475.85
1732.107336,-109.40,88.54,-27.58,1.00,0.01,-0.02,99.61,472.53,0,-1.89,475.58,-11.56,476.01,472.53,0,0,472.53
1732.117013,-109.40,88.54,-27.58,1.00,0.01,-0.02,99.61,472.53,0,-2.22,475.42,-15.24,475.94,472.53,0,0,472.53
1732.131473,-109.41,88.54,-27.58,1.01,0.01,-0.02,99.58,479.17,0,-1.81,475.58,0.76,476.01,479.17,0,0,479.17
1732.136296,-109.40,88.54,-27.58,1.00,0.01,-0.02,99.59,476.96,0,-1.66,475.62,8.05,476.01,476.96,0,0,476.96
1732.145982,-109.42,88.54,-27.60,1.00,0.01,-0.02,99.59,476.96,0,-1.51,475.67,-12.61,476.01,476.96,0,0,476.96
1732.155741,-109.43,88.54,-27.61,1.00,0.01,-0.02,99.59,475.85,0,-1.49,475.67,13.97,476.01,475.85,0,0,475.85
1732.165511,-109.42,88.54,-27.60,1.00,0.01,-0.02,99.59,476.96,0,-1.35,475.71,-11.03,476.01,476.96,0,0,476.96
1732.175501,-109.40,88.54,-27.58,1.00,0.01,-0.02,99.59,475.85,0,-1.33,475.71,3.67,476.01,475.85,0,0,475.85
1732.185994,-109.45,88.54,-27.63,1.01,0.01,-0.02,99.59,475.85,0,-1.31,475.70,6.67,475.98,475.85,0,0,475.85
1732.195744,-109.45,88.54,-27.63,1.01,0.01,-0.02,99.59,475.85,0,-1.29,475.69,23.41,475.96,475.85,0,0,475.85
1732.205462,-109.47,88.54,-27.65,1.00,0.01,-0.02,99.59,476.96,0,-1.15,475.74,6.38,475.96,476.96,0,0,476.96
1732.215511,-109.52,88.54,-27.70,1.00,0.01,-0.02,99.59,476.96,0,-1.02,475.79,-6.69,475.98,476.96,0,0,476.96
1732.225427,-109.53,88.54,-27.71,1.00,0.01,-0.02,99.59,475.85,0,-1.01,475.78,11.03,475.98,475.85,0,0,475.85
1732.235532,-109.54,88.54,-27.72,1.00,0.01,-0.02,99.59,476.96,0,-0.88,475.83,6.24,475.98,476.96,0,0,476.96
1732.250251,-109.55,88.54,-27.73,1.00,0.01,-0.02,99.59,476.96,0,-0.76,475.87,1.92,475.98,476.96,0,0,476.96
1732.260032,-109.58,88.54,-27.76,1.00,0.01,-0.02,99.59,475.85,0,-0.76,475.86,-16.59,475.98,475.85,0,0,475.85
1732.269731,-109.55,88.54,-27.73,1.00,0.01,-0.02,99.59,475.85,0,-0.76,475.85,13.66,475.92,475.85,0,0,475.85
1732.279470,-109.53,88.54,-27.71,1.00,0.01,-0.02,99.61,472.53,0,-1.12,475.69,-5.56,475.78,472.53,0,0,472.53
1732.289117,-109.48,88.54,-27.67,1.00,0.01,-0.02,99.59,475.85,0,-1.10,475.69,0.00,475.78,475.85,0,0,475.85
1732.298761,-109.48,88.54,-27.67,1.00,0.01,-0.02,99.59,475.85,0,-1.08,475.69,-4.15,475.78,475.85,0,0,475.85
1732.308410,-109.47,88.54,-27.65,1.01,0.01,-0.02,99.58,479.17,0,-0.70,475.84,4.87,475.85,479.17,0,0,479.17
1732.318074,-109.47,88.54,-27.66,1.00,0.01,-0.02,99.59,475.85,0,-0.70,475.83,-3.80,475.85,475.85,0,0,475.85
1732.327722,-109.47,88.54,-27.66,1.00,0.01,-0.02,99.59,475.85,0,-0.70,475.83,-3.78,475.83,475.85,0,0,475.85
1732.337386,-109.47,88.54,-27.66,1.00,0.01,-0.02,99.59,476.96,0,-0.57,475.87,0.00,475.85,476.96,0,0,476.96
1732.347074,-109.45,88.54,-27.64,1.00,0.01,-0.02,99.59,475.85,0,-0.57,475.87,-4.21,475.85,475.85,0,0,475.85
1732.356803,-109.44,88.54,-27.63,1.00,0.01,-0.02,99.61,472.53,0,-0.94,475.70,-1.34,475.76,472.53,0,0,472.53
1732.366474,-109.46,88.54,-27.65,1.00,0.01,-0.02,99.61,472.53,0,-1.28,475.55,-5.63,475.74,472.53,0,0,472.53
1732.376137,-109.49,88.54,-27.68,1.00,0.01,-0.02,99.59,475.85,0,-1.25,475.55,-0.65,475.65,475.85,0,0,475.85
1732.385890,-109.45,88.54,-27.64,1.00,0.01,-0.03,99.61,472.53,0,-1.58,475.40,-9.57,475.58,472.53,0,0,472.53
1732.395590,-109.46,88.54,-27.65,1.00,0.01,-0.02,99.59,476.96,0,-1.41,475.45,15.27,475.67,476.96,0,0,476.96
1732.405431,-109.45,88.54,-27.64,1.00,0.01,-0.02,99.59,475.85,0,-1.36,475.46,24.06,475.74,475.85,0,0,475.85
1732.415463,-109.45,88.54,-27.64,1.00,0.01,-0.02,99.59,475.85,0,-1.32,475.46,-22.44,475.72,475.85,0,0,475.85
1732.425592,-109.44,88.54,-27.63,1.00,0.01,-0.02,99.58,479.17,0,-0.91,475.63,9.47,475.78,479.17,0,0,479.17
1732.435435,-109.43,88.54,-27.63,1.00,0.01,-0.02,99.59,475.85,0,-0.88,475.63,-16.69,475.85,475.85,0,0,475.85
1732.445504,-109.43,88.54,-27.63,1.00,0.01,-0.02,99.59,476.96,0,-0.74,475.68,15.22,475.81,476.96,0,0,476.96
1732.455425,-109.45,88.54,-27.64,1.00,0.01,-0.02,99.58,480.28,0,-0.24,475.89,13.71,475.87,480.28,0,0,480.28
1732.465464,-109.46,88.54,-27.65,1.00,0.01,-0.02,99.59,475.85,0,-0.24,475.88,-4.32,475.92,475.85,0,0,475.85
1732.475470,-109.45,88.54,-27.64,1.00,0.01,-0.02,99.59,476.96,0,-0.12,475.93,7.96,475.98,476.96,0,0,476.96
1732.485458,-109.44,88.54,-27.63,1.00,0.01,-0.02,99.59,475.85,0,-0.13,475.93,12.91,476.03,475.85,0,0,475.85
1732.495555,-109.44,88.54,-27.63,1.00,0.01,-0.02,99.59,475.85,0,-0.14,475.92,-1.76,476.01,475.85,0,0,475.85
1732.510249,-109.40,88.54,-27.59,1.00,0.01,-0.02,99.59,476.96,0,-0.03,475.97,-10.54,476.03,476.96,0,0,476.96
1732.519976,-109.40,88.54,-27.59,1.00,0.01,-0.02,99.59,476.96,0,0.08,476.02,16.51,475.98,476.96,0,0,476.96
1732.529639,-109.42,88.54,-27.61,1.00,0.01,-0.02,99.59,476.96,0,0.19,476.06,-14.73,475.98,476.96,0,0,476.96
1732.539281,-109.43,88.54,-27.63,1.00,0.01,-0.02,99.59,476.96,0,0.28,476.10,4.13,475.98,476.96,0,0,476.96
1732.548964,-109.43,88.54,-27.63,1.00,0.01,-0.02,99.59,476.96,0,0.38,476.15,4.15,476.01,476.96,0,0,476.96
1732.558647,-109.45,88.54,-27.64,1.00,0.01,-0.02,99.58,479.17,0,0.71,476.29,0.00,476.05,479.17,0,0,479.17
1732.568294,-109.43,88.54,-27.63,1.00,0.01,-0.03,99.60,473.64,0,0.42,476.17,14.39,476.05,473.64,0,0,473.64
1732.577998,-109.41,88.54,-27.61,1.00,0.01,-0.02,99.59,476.96,0,0.50,476.21,0.00,476.14,476.96,0,0,476.96
1732.587644,-109.41,88.54,-27.60,1.00,0.01,-0.02,99.59,475.85,0,0.46,476.20,-12.98,476.14,475.85,0,0,475.85
1732.597318,-109.41,88.54,-27.60,1.00,0.01,-0.02,99.59,475.85,0,0.42,476.19,3.77,476.14,475.85,0,0,475.85
1732.606997,-109.43,88.54,-27.62,1.00,0.01,-0.02,99.59,475.85,0,0.38,476.18,-4.21,476.21,475.85,0,0,475.85
1732.616656,-109.45,88.54,-27.64,1.00,0.01,-0.02,99.58,479.17,0,0.71,476.32,16.40,476.34,479.17,0,0,479.17
1732.626330,-109.45,88.54,-27.64,1.00,0.01,-0.02,99.58,479.17,0,1.02,476.46,8.96,476.34,479.17,0,0,479.17
1732.636010,-109.43,88.54,-27.63,1.00,0.01,-0.02,99.59,475.85,0,0.95,476.44,-4.40,476.32,475.85,0,0,475.85
1732.645720,-109.45,88.54,-27.64,1.00,0.01,-0.02,99.58,480.28,0,1.37,476.63,27.64,476.38,480.28,0,0,480.28
1732.655425,-109.45,88.54,-27.64,1.00,0.01,-0.02,99.59,475.85,0,1.28,476.61,10.03,476.38,475.85,0,0,475.85
1732.670249,-109.52,88.54,-27.72,1.00,0.01,-0.02,99.58,479.17,0,1.56,476.74,12.06,476.43,479.17,0,0,479.17
1732.679893,-109.51,88.54,-27.70,1.00,0.01,-0.02,99.58,479.17,0,1.83,476.87,22.89,476.49,479.17,0,0,479.17
1732.689593,-109.49,88.54,-27.69,1.00,0.01,-0.02,99.58,480.28,0,2.20,477.05,4.23,476.58,480.28,0,0,480.28
1732.699284,-109.53,88.54,-27.72,1.00,0.01,-0.02,99.58,480.28,0,2.55,477.22,36.20,476.67,480.28,0,0,480.28
1732.708923,-109.54,88.54,-27.73,1.00,0.01,-0.02,99.59,475.85,0,2.40,477.18,-11.47,476.65,475.85,0,0,475.85
1732.718565,-109.54,88.54,-27.73,1.00,0.01,-0.02,99.59,475.85,0,2.25,477.14,-7.26,476.63,475.85,0,0,475.85
1732.728207,-109.54,88.54,-27.74,1.00,0.02,-0.02,99.59,475.85,0,2.10,477.10,0.00,476.63,475.85,0,0,475.85
1732.737868,-109.56,88.54,-27.75,1.00,0.01,-0.03,99.61,472.53,0,1.60,476.91,-16.34,476.54,472.53,0,0,472.53
1732.747548,-109.56,88.54,-27.75,1.00,0.01,-0.02,99.59,476.96,0,1.61,476.92,-23.07,476.54,476.96,0,0,476.96
1732.757207,-109.54,88.54,-27.73,1.00,0.01,-0.03,99.59,475.85,0,1.49,476.89,-1.70,476.54,475.85,0,0,475.85
1732.766876,-109.54,88.54,-27.74,1.00,0.01,-0.02,99.59,475.85,0,1.37,476.85,7.34,476.54,475.85,0,0,475.85
1732.776577,-109.55,88.54,-27.74,1.00,0.01,-0.02,99.59,475.85,0,1.26,476.82,-16.92,476.60,475.85,0,0,475.85
1732.786266,-109.54,88.54,-27.74,1.00,0.01,-0.02,99.59,475.85,0,1.16,476.79,14.75,476.60,475.85,0,0,475.85
1732.795978,-109.54,88.54,-27.74,1.00,0.01,-0.02,99.59,475.85,0,1.05,476.76,-17.02,476.60,475.85,0,0,475.85
1732.805681,-109.54,88.54,-27.74,1.00,0.01,-0.02,99.59,475.85,0,0.95,476.72,-5.83,476.54,475.85,0,0,475.85
1732.815454,-109.52,88.54,-27.72,1.00,0.01,-0.02,99.59,476.96,0,0.98,476.74,-5.83,476.56,476.96,0,0,476.96
1732.825492,-109.50,88.54,-27.70,1.00,0.01,-0.02,99.59,476.96,0,1.00,476.76,-2.11,476.58,476.96,0,0,476.96
1732.835494,-109.47,88.54,-27.67,1.00,0.01,-0.02,99.59,475.85,0,0.90,476.73,11.05,476.56,475.85,0,0,475.85
1732.845455,-109.47,88.54,-27.67,1.00,0.02,-0.02,99.58,479.17,0,1.16,476.85,2.04,476.63,479.17,0,0,479.17
1732.855821,-109.48,88.54,-27.68,1.00,0.01,-0.02,99.59,475.85,0,1.05,476.82,7.37,476.69,475.85,0,0,475.85
1732.865491,-109.49,88.54,-27.69,1.00,0.01,-0.02,99.59,475.85,0,0.95,476.78,9.33,476.76,475.85,0,0,475.85
1732.875444,-109.49,88.54,-27.69,1.00,0.01,-0.02,99.59,475.85,0,0.84,476.75,-15.38,476.76,475.85,0,0,475.85
1732.890301,-109.45,88.54,-27.66,1.00,0.01,-0.02,99.59,475.85,0,0.75,476.71,3.68,476.83,475.85,0,0,475.85
1732.900082,-109.45,88.54,-27.66,1.00,0.01,-0.02,99.59,476.96,0,0.77,476.73,4.15,476.83,476.96,0,0,476.96
1732.909746,-109.46,88.54,-27.66,1.00,0.01,-0.02,99.59,476.96,0,0.80,476.75,-6.90,476.85,476.96,0,0,476.96
1732.919391,-109.43,88.54,-27.63,1.00,0.01,-0.03,99.58,479.17,0,1.06,476.87,1.42,476.91,479.17,0,0,479.17
1732.929028,-109.45,88.54,-27.65,1.00,0.01,-0.02,99.59,475.85,0,0.95,476.83,0.00,476.85,475.85,0,0,475.85
1732.938712,-109.45,88.54,-27.65,1.00,0.01,-0.02,99.59,475.85,0,0.84,476.80,-14.74,476.85,475.85,0,0,475.85
1732.948437,-109.47,88.54,-27.67,1.00,0.01,-0.02,99.58,479.17,0,1.10,476.91,8.32,476.89,479.17,0,0,479.17
1732.958114,-109.47,88.54,-27.67,1.01,0.01,-0.02,99.58,479.17,0,1.34,477.03,0.72,476.87,479.17,0,0,479.17
1732.967764,-109.48,88.54,-27.68,1.00,0.01,-0.02,99.59,475.85,0,1.21,476.99,-7.60,476.87,475.85,0,0,475.85
1732.977428,-109.51,88.54,-27.71,1.00,0.01,-0.02,99.58,480.28,0,1.57,477.15,-10.98,476.94,480.28,0,0,480.28
1732.987122,-109.51,88.54,-27.72,1.00,0.01,-0.02,99.59,475.85,0,1.43,477.11,-3.79,476.94,475.85,0,0,475.85
1732.996894,-109.52,88.54,-27.72,1.00,0.01,-0.02,99.59,476.96,0,1.41,477.11,4.21,476.96,476.96,0,0,476.96
1733.006669,-109.52,88.54,-27.73,1.00,0.01,-0.02,99.59,476.96,0,1.39,477.12,4.22,476.96,476.96,0,0,476.96
1733.016336,-109.52,88.54,-27.73,1.00,0.01,-0.02,99.59,476.96,0,1.37,477.13,4.39,476.96,476.96,0,0,476.96
1733.025983,-109.53,88.54,-27.74,1.00,0.01,-0.02,99.59,475.85,0,1.23,477.08,6.50,476.94,475.85,0,0,475.85
1733.035647,-109.53,88.54,-27.74,1.00,0.01,-0.02,99.58,480.28,0,1.58,477.24,13.19,477.00,480.28,0,0,480.28
1733.045846,-109.54,88.54,-27.75,1.00,0.01,-0.02,99.59,475.85,0,1.42,477.19,-9.50,476.98,475.85,0,0,475.85
1733.055482,-109.57,88.54,-27.78,1.00,0.01,-0.02,99.59,475.85,0,1.28,477.14,10.89,476.91,475.85,0,0,475.85
1733.065492,-109.57,88.54,-27.77,1.00,0.01,-0.03,99.61,472.53,0,0.77,476.94,-13.10,476.89,472.53,0,0,472.53
1733.080249,-109.62,88.54,-27.82,1.00,0.01,-0.02,99.59,475.85,0,0.65,476.90,-12.59,476.87,475.85,0,0,475.85
1733.089955,-109.61,88.54,-27.81,1.01,0.01,-0.02,99.60,473.64,0,0.29,476.75,-10.10,476.83,473.64,0,0,473.64
1733.099757,-109.62,88.54,-27.83,1.00,0.01,-0.02,99.59,475.85,0,0.20,476.71,10.89,476.83,475.85,0,0,475.85
1733.109419,-109.62,88.54,-27.82,1.00,0.01,-0.02,99.59,475.85,0,0.10,476.67,-20.41,476.83,475.85,0,0,475.85
1733.119093,-109.61,88.54,-27.81,1.00,0.01,-0.03,99.59,475.85,0,0.01,476.63,10.93,476.76,475.85,0,0,475.85
1733.128735,-109.60,88.54,-27.80,1.00,0.01,-0.03,99.59,475.85,0,-0.07,476.60,-4.20,476.69,475.85,0,0,475.85
